Gene,importance
Glyma.08G142500,0.0
Glyma.08G142300,0.0
Glyma.08G142100,0.0
Glyma.08G141600,0.0
Glyma.08G330200,0.0
Glyma.08G142000,0.0
Glyma.08G141800,0.0
Glyma.08G141700,0.0
Glyma.09G198400,0.0
Glyma.08G330300,0.0
Glyma.08G140100,0.0
Glyma.08G139800,0.0
Glyma.08G148800,0.0
Glyma.08G139600,0.0
Glyma.08G137800,0.0
Glyma.08G137700,0.0
Glyma.08G137600,0.0
Glyma.08G331002,0.0
Glyma.08G331100,0.0
Glyma.08G137500,0.0
Glyma.08G137400,0.0
Glyma.09G199100,0.0
Glyma.09G170700,0.0
Glyma.08G331200,0.0
Glyma.08G137200,0.0
Glyma.08G137000,0.0
Glyma.08G136800,0.0
Glyma.08G136700,0.0
Glyma.08G136600,0.0
Glyma.08G137900,0.0
Glyma.08G330900,0.0
Glyma.08G138000,0.0
Glyma.09G171100,0.0
Glyma.08G139500,0.0
Glyma.08G139400,0.0
Glyma.08G330600,0.0
Glyma.08G139300,0.0
Glyma.08G139200,0.0
Glyma.08G330700,0.0
Glyma.08G138800,0.0
Glyma.08G138200,0.0
Glyma.08G138700,0.0
Glyma.08G138500,0.0
Glyma.09G171000,0.0
Glyma.09G198900,0.0
Glyma.08G138300,0.0
Glyma.08G330800,0.0
Glyma.08G142800,0.0
Glyma.09G198300,0.0
Glyma.09G171600,0.0
Glyma.08G142900,0.0
Glyma.08G146700,0.0
Glyma.08G329000,0.0
Glyma.08G146600,0.0
Glyma.08G146500,0.0
Glyma.08G329100,0.0
Glyma.08G146400,0.0
Glyma.08G146300,0.0
Glyma.08G146200,0.0
Glyma.08G146100,0.0
Glyma.08G329200,0.0
Glyma.08G146000,0.0
Glyma.08G145900,0.0
Glyma.08G145600,0.0
Glyma.08G329300,0.0
Glyma.08G145500,0.0
Glyma.08G146800,0.0
Glyma.08G147000,0.0
Glyma.08G147100,0.0
Glyma.08G148100,0.0
Glyma.08G148700,0.0
Glyma.08G328500,0.0
Glyma.08G148500,0.0
Glyma.08G148400,0.0
Glyma.08G148300,0.0
Glyma.09G197400,0.0
Glyma.08G147900,0.0
Glyma.08G147200,0.0
Glyma.08G147800,0.0
Glyma.08G147700,0.0
Glyma.08G328600,0.0
Glyma.08G147600,0.0
Glyma.08G147500,0.0
Glyma.08G328700,0.0
Glyma.08G329350,0.0
Glyma.08G145350,0.0
Glyma.08G145300,0.0
Glyma.08G143600,0.0
Glyma.08G144000,0.0
Glyma.08G143900,0.0
Glyma.08G143850,0.0
Glyma.09G198000,0.0
Glyma.08G143800,0.0
Glyma.08G143700,0.0
Glyma.08G143400,0.0
Glyma.08G144200,0.0
Glyma.08G329600,0.0
Glyma.08G143200,0.0
Glyma.08G329800,0.0
Glyma.08G143100,0.0
Glyma.08G143000,0.0
Glyma.08G142950,0.0
Glyma.09G197900,0.0
Glyma.08G144367,0.0
Glyma.09G171766,0.0
Glyma.08G145000,0.0
Glyma.08G329400,0.0
Glyma.08G329451,0.0
Glyma.08G145200,0.0
Glyma.09G197500,0.0
Glyma.08G329500,0.0
Glyma.08G145100,0.0
Glyma.08G144900,0.0
Glyma.09G197700,0.0
Glyma.08G144800,0.0
Glyma.09G197600,0.0
Glyma.08G144700,0.0
Glyma.08G144600,0.0
Glyma.08G144500,0.0
Glyma.08G144433,0.0
Glyma.08G162000,0.0
Glyma.08G162100,0.0
Glyma.08G162200,0.0
Glyma.08G175050,0.0
Glyma.08G176500,0.0
Glyma.08G320200,0.0
Glyma.08G176400,0.0
Glyma.08G176300,0.0
Glyma.08G176200,0.0
Glyma.09G192100,0.0
Glyma.08G176100,0.0
Glyma.08G320300,0.0
Glyma.09G172500,0.0
Glyma.08G175900,0.0
Glyma.08G175700,0.0
Glyma.08G175650,0.0
Glyma.08G320400,0.0
Glyma.08G175600,0.0
Glyma.08G175500,0.0
Glyma.08G176600,0.0
Glyma.08G176700,0.0
Glyma.08G176800,0.0
Glyma.08G177400,0.0
Glyma.08G177700,0.0
Glyma.09G191800,0.0
Glyma.09G191900,0.0
Glyma.08G177600,0.0
Glyma.08G177502,0.0
Glyma.08G319900,0.0
Glyma.08G177200,0.0
Glyma.09G172700,0.0
Glyma.08G177100,0.0
Glyma.08G177000,0.0
Glyma.08G176900,0.0
Glyma.08G320000,0.0
Glyma.09G192000,0.0
Glyma.08G320100,0.0
Glyma.08G175200,0.0
Glyma.09G192200,0.0
Glyma.08G173100,0.0
Glyma.08G174900,0.0
Glyma.08G173900,0.0
Glyma.08G321300,0.0
Glyma.08G173800,0.0
Glyma.08G173700,0.0
Glyma.09G192400,0.0
Glyma.09G192500,0.0
Glyma.09G192600,0.0
Glyma.08G321400,0.0
Glyma.08G173600,0.0
Glyma.08G321500,0.0
Glyma.08G173500,0.0
Glyma.09G192700,0.0
Glyma.08G321600,0.0
Glyma.08G173400,0.0
Glyma.08G173300,0.0
Glyma.08G321200,0.0
Glyma.08G174000,0.0
Glyma.08G174100,0.0
Glyma.08G174500,0.0
Glyma.08G320500,0.0
Glyma.08G320601,0.0
Glyma.08G174800,0.0
Glyma.08G320700,0.0
Glyma.08G174700,0.0
Glyma.08G174600,0.0
Glyma.08G320800,0.0
Glyma.08G321100,0.0
Glyma.09G192300,0.0
Glyma.08G320900,0.0
Glyma.08G174400,0.0
Glyma.08G174300,0.0
Glyma.08G321000,0.0
Glyma.08G174200,0.0
Glyma.08G319800,0.0
Glyma.09G191700,0.0
Glyma.08G177800,0.0
Glyma.08G319700,0.0
Glyma.08G182100,0.0
Glyma.08G318800,0.0
Glyma.08G182000,0.0
Glyma.08G181900,0.0
Glyma.08G181800,0.0
Glyma.08G181700,0.0
Glyma.08G181600,0.0
Glyma.08G181500,0.0
Glyma.08G181400,0.0
Glyma.08G181300,0.0
Glyma.08G181200,0.0
Glyma.08G181100,0.0
Glyma.08G181000,0.0
Glyma.08G180900,0.0
Glyma.08G180800,0.0
Glyma.09G191350,0.0
Glyma.08G182200,0.0
Glyma.09G173000,0.0
Glyma.08G183200,0.0
Glyma.08G183500,0.0
Glyma.09G191200,0.0
Glyma.08G183400,0.0
Glyma.09G191300,0.0
Glyma.08G183201,0.0
Glyma.08G318300,0.0
Glyma.08G318400,0.0
Glyma.08G182300,0.0
Glyma.08G183100,0.0
Glyma.08G183000,0.0
Glyma.08G182900,0.0
Glyma.08G182700,0.0
Glyma.08G318600,0.0
Glyma.08G182500,0.0
Glyma.08G180700,0.0
Glyma.09G172851,0.0
Glyma.09G191500,0.0
Glyma.08G178600,0.0
Glyma.08G179200,0.0
Glyma.08G179100,0.0
Glyma.08G179000,0.0
Glyma.08G178900,0.0
Glyma.08G178800,0.0
Glyma.08G178700,0.0
Glyma.08G178500,0.0
Glyma.08G179350,0.0
Glyma.08G178400,0.0
Glyma.08G178200,0.0
Glyma.08G178100,0.0
Glyma.08G178000,0.0
Glyma.08G319500,0.0
Glyma.08G177900,0.0
Glyma.08G179300,0.0
Glyma.08G319450,0.0
Glyma.08G318900,0.0
Glyma.08G179900,0.0
Glyma.08G180500,0.0
Glyma.08G180400,0.0
Glyma.08G180300,0.0
Glyma.08G180200,0.0
Glyma.08G180100,0.0
Glyma.08G180000,0.0
Glyma.08G319000,0.0
Glyma.08G319400,0.0
Glyma.08G319100,0.0
Glyma.08G179700,0.0
Glyma.08G319200,0.0
Glyma.08G179600,0.0
Glyma.08G319300,0.0
Glyma.09G191600,0.0
Glyma.08G173200,0.0
Glyma.08G321700,0.0
Glyma.08G162300,0.0
Glyma.08G165000,0.0
Glyma.08G324100,0.0
Glyma.08G166000,0.0
Glyma.08G165900,0.0
Glyma.08G165800,0.0
Glyma.08G165700,0.0
Glyma.09G171900,0.0
Glyma.08G324300,0.0
Glyma.08G324401,0.0
Glyma.08G165600,0.0
Glyma.08G324600,0.0
Glyma.08G165534,0.0
Glyma.09G194100,0.0
Glyma.08G165500,0.0
Glyma.08G165400,0.0
Glyma.09G194200,0.0
Glyma.09G172000,0.0
Glyma.08G166100,0.0
Glyma.08G166200,0.0
Glyma.08G167400,0.0
Glyma.08G168100,0.0
Glyma.08G168000,0.0
Glyma.08G167900,0.0
Glyma.08G167800,0.0
Glyma.08G167700,0.0
Glyma.08G167600,0.0
Glyma.08G167300,0.0
Glyma.08G166300,0.0
Glyma.08G167200,0.0
Glyma.08G167100,0.0
Glyma.08G166700,0.0
Glyma.08G166600,0.0
Glyma.08G166500,0.0
Glyma.08G166400,0.0
Glyma.08G165100,0.0
Glyma.08G164900,0.0
Glyma.08G321800,0.0
Glyma.08G164800,0.0
Glyma.08G163300,0.0
Glyma.08G163200,0.0
Glyma.09G194700,0.0
Glyma.08G163100,0.0
Glyma.08G325200,0.0
Glyma.08G163000,0.0
Glyma.08G162800,0.0
Glyma.08G162700,0.0
Glyma.08G162600,0.0
Glyma.08G325300,0.0
Glyma.08G162500,0.0
Glyma.09G194800,0.0
Glyma.09G194900,0.0
Glyma.08G162350,0.0
Glyma.09G195000,0.0
Glyma.08G163400,0.0
Glyma.09G194600,0.0
Glyma.08G163500,0.0
Glyma.08G164200,0.0
Glyma.08G164732,0.0
Glyma.08G164666,0.0
Glyma.08G164600,0.0
Glyma.08G164500,0.0
Glyma.09G194500,0.0
Glyma.08G324700,0.0
Glyma.08G164100,0.0
Glyma.08G163600,0.0
Glyma.08G324900,0.0
Glyma.08G164000,0.0
Glyma.08G163900,0.0
Glyma.08G163800,0.0
Glyma.08G163700,0.0
Glyma.08G325100,0.0
Glyma.08G324000,0.0
Glyma.08G168200,0.0
Glyma.08G168300,0.0
Glyma.08G323850,0.0
Glyma.08G322600,0.0
Glyma.09G193100,0.0
Glyma.08G322700,0.0
Glyma.09G193200,0.0
Glyma.08G171700,0.0
Glyma.08G171666,0.0
Glyma.08G171633,0.0
Glyma.08G322800,0.0
Glyma.08G171600,0.0
Glyma.08G171500,0.0
Glyma.08G171400,0.0
Glyma.08G171300,0.0
Glyma.08G322900,0.0
Glyma.08G171200,0.0
Glyma.09G193300,0.0
Glyma.09G172300,0.0
Glyma.08G171900,0.0
Glyma.08G322400,0.0
Glyma.08G322167,0.0
Glyma.08G321900,0.0
Glyma.08G173000,0.0
Glyma.08G172900,0.0
Glyma.08G322000,0.0
Glyma.09G192900,0.0
Glyma.08G172700,0.0
Glyma.08G172600,0.0
Glyma.09G172400,0.0
Glyma.08G172502,0.0
Glyma.09G193000,0.0
Glyma.08G172300,0.0
Glyma.08G172200,0.0
Glyma.08G172100,0.0
Glyma.08G172000,0.0
Glyma.08G171100,0.0
Glyma.08G171000,0.0
Glyma.08G170900,0.0
Glyma.09G193900,0.0
Glyma.09G193700,0.0
Glyma.09G193800,0.0
Glyma.08G169000,0.0
Glyma.08G323500,0.0
Glyma.08G168900,0.0
Glyma.08G168800,0.0
Glyma.09G194000,0.0
Glyma.08G169451,0.0
Glyma.08G168633,0.0
Glyma.09G172200,0.0
Glyma.08G323600,0.0
Glyma.08G168600,0.0
Glyma.08G323700,0.0
Glyma.08G323800,0.0
Glyma.08G169300,0.0
Glyma.08G169600,0.0
Glyma.08G170800,0.0
Glyma.09G193400,0.0
Glyma.08G170500,0.0
Glyma.08G170400,0.0
Glyma.08G170350,0.0
Glyma.08G170300,0.0
Glyma.08G170200,0.0
Glyma.08G170000,0.0
Glyma.08G169900,0.0
Glyma.09G193600,0.0
Glyma.08G323100,0.0
Glyma.08G323200,0.0
Glyma.08G323300,0.0
Glyma.08G323400,0.0
Glyma.09G193500,0.0
Glyma.08G169701,0.0
Glyma.08G136500,0.0
Glyma.08G331400,0.0
Glyma.08G136300,0.0
Glyma.08G103100,0.0
Glyma.09G168900,0.0
Glyma.08G104500,0.0
Glyma.08G341800,0.0
Glyma.09G203400,0.0
Glyma.08G104400,0.0
Glyma.08G104300,0.0
Glyma.09G203500,0.0
Glyma.08G104200,0.0
Glyma.08G104100,0.0
Glyma.08G103900,0.0
Glyma.08G103700,0.0
Glyma.08G103600,0.0
Glyma.08G103500,0.0
Glyma.08G103300,0.0
Glyma.08G103233,0.0
Glyma.08G341700,0.0
Glyma.08G341600,0.0
Glyma.08G104600,0.0
Glyma.08G341200,0.0
Glyma.08G105600,0.0
Glyma.08G105500,0.0
Glyma.08G105400,0.0
Glyma.08G341100,0.0
Glyma.08G105300,0.0
Glyma.08G105250,0.0
Glyma.08G105200,0.0
Glyma.08G104700,0.0
Glyma.08G105100,0.0
Glyma.08G341300,0.0
Glyma.09G203100,0.0
Glyma.08G341400,0.0
Glyma.09G203200,0.0
Glyma.09G203300,0.0
Glyma.08G103167,0.0
Glyma.09G203600,0.0
Glyma.08G100700,0.0
Glyma.09G203650,0.0
Glyma.08G101700,0.0
Glyma.08G101600,0.0
Glyma.08G342300,0.0
Glyma.08G101500,0.0
Glyma.08G101400,0.0
Glyma.06G146300,0.0
Glyma.08G101200,0.0
Glyma.09G204300,0.0
Glyma.08G342400,0.0
Glyma.09G168700,0.0
Glyma.08G101100,0.0
Glyma.08G342500,0.0
Glyma.08G100900,0.0
Glyma.09G168600,0.0
Glyma.08G100800,0.0
Glyma.08G101800,0.0
Glyma.09G204200,0.0
Glyma.09G204100,0.0
Glyma.08G102500,0.0
Glyma.08G102900,0.0
Glyma.09G203700,0.0
Glyma.08G102701,0.0
Glyma.09G203800,0.0
Glyma.08G102700,0.0
Glyma.08G102600,0.0
Glyma.09G203900,0.0
Glyma.09G204000,0.0
Glyma.08G342100,0.0
Glyma.08G102400,0.0
Glyma.08G342200,0.0
Glyma.08G102200,0.0
Glyma.08G102100,0.0
Glyma.08G102000,0.0
Glyma.08G105800,0.0
Glyma.08G105900,0.0
Glyma.08G106000,0.0
Glyma.08G106100,0.0
Glyma.08G110300,0.0
Glyma.08G110100,0.0
Glyma.09G202500,0.0
Glyma.08G109900,0.0
Glyma.09G202600,0.0
Glyma.08G109800,0.0
Glyma.08G109700,0.0
Glyma.08G109600,0.0
Glyma.08G109500,0.0
Glyma.08G339700,0.0
Glyma.08G339800,0.0
Glyma.08G109400,0.0
Glyma.08G109300,0.0
Glyma.08G109200,0.0
Glyma.08G109100,0.0
Glyma.08G110340,0.0
Glyma.08G110380,0.0
Glyma.08G110420,0.0
Glyma.08G111100,0.0
Glyma.08G111400,0.0
Glyma.08G111301,0.0
Glyma.09G169100,0.0
Glyma.08G339400,0.0
Glyma.08G111200,0.0
Glyma.09G202100,0.0
Glyma.08G111000,0.0
Glyma.08G339600,0.0
Glyma.08G110901,0.0
Glyma.09G202200,0.0
Glyma.09G202300,0.0
Glyma.08G110600,0.0
Glyma.08G110500,0.0
Glyma.08G339500,0.0
Glyma.09G169000,0.0
Glyma.08G109000,0.0
Glyma.08G108800,0.0
Glyma.08G340700,0.0
Glyma.08G340400,0.0
Glyma.08G107000,0.0
Glyma.09G202900,0.0
Glyma.08G106900,0.0
Glyma.08G340500,0.0
Glyma.08G340600,0.0
Glyma.08G106800,0.0
Glyma.08G107200,0.0
Glyma.08G340800,0.0
Glyma.08G106500,0.0
Glyma.08G340900,0.0
Glyma.09G203000,0.0
Glyma.08G106300,0.0
Glyma.08G106200,0.0
Glyma.08G107100,0.0
Glyma.08G107300,0.0
Glyma.09G202700,0.0
Glyma.08G108100,0.0
Glyma.08G108600,0.0
Glyma.08G340000,0.0
Glyma.08G108500,0.0
Glyma.08G108400,0.0
Glyma.08G108300,0.0
Glyma.08G108200,0.0
Glyma.09G202766,0.0
Glyma.08G107400,0.0
Glyma.08G340200,0.0
Glyma.09G202832,0.0
Glyma.08G107800,0.0
Glyma.08G107700,0.0
Glyma.08G107500,0.0
Glyma.08G340300,0.0
Glyma.08G342600,0.0
Glyma.08G100502,0.0
Glyma.08G339300,0.0
Glyma.08G090600,0.0
Glyma.08G091800,0.0
Glyma.09G204900,0.0
Glyma.08G091700,0.0
Glyma.08G091651,0.0
Glyma.08G091600,0.0
Glyma.08G091400,0.0
Glyma.08G091301,0.0
Glyma.08G091200,0.0
Glyma.08G345000,0.0
Glyma.08G091000,0.0
Glyma.08G090850,0.0
Glyma.08G090800,0.0
Glyma.08G345100,0.0
Glyma.09G168300,0.0
Glyma.09G168201,0.0
Glyma.08G091900,0.0
Glyma.08G092000,0.0
Glyma.08G092100,0.0
Glyma.08G092600,0.0
Glyma.08G093300,0.0
Glyma.08G093200,0.0
Glyma.08G093100,0.0
Glyma.08G092900,0.0
Glyma.08G344300,0.0
Glyma.08G092700,0.0
Glyma.08G344400,0.0
Glyma.09G204800,0.0
Glyma.08G344600,0.0
Glyma.08G092400,0.0
Glyma.08G092300,0.0
Glyma.09G168400,0.0
Glyma.08G344800,0.0
Glyma.08G092200,0.0
Glyma.08G090700,0.0
Glyma.08G090500,0.0
Glyma.09G204350,0.0
Glyma.08G345200,0.0
Glyma.08G088300,0.0
Glyma.08G088251,0.0
Glyma.08G345600,0.0
Glyma.08G088200,0.0
Glyma.08G345700,0.0
Glyma.08G088100,0.0
Glyma.08G088000,0.0
Glyma.08G087900,0.0
Glyma.08G087800,0.0
Glyma.08G087700,0.0
Glyma.08G087600,0.0
Glyma.08G087500,0.0
Glyma.08G087400,0.0
Glyma.08G345800,0.0
Glyma.09G205000,0.0
Glyma.08G088400,0.0
Glyma.08G088500,0.0
Glyma.08G088600,0.0
Glyma.08G089700,0.0
Glyma.08G090400,0.0
Glyma.08G345300,0.0
Glyma.08G090300,0.0
Glyma.08G090100,0.0
Glyma.08G090000,0.0
Glyma.08G089800,0.0
Glyma.08G089600,0.0
Glyma.09G168000,0.0
Glyma.08G089500,0.0
Glyma.08G089400,0.0
Glyma.08G089100,0.0
Glyma.08G089000,0.0
Glyma.08G345400,0.0
Glyma.08G345500,0.0
Glyma.08G093350,0.0
Glyma.08G344000,0.0
Glyma.08G093400,0.0
Glyma.08G343900,0.0
Glyma.09G168500,0.0
Glyma.08G098100,0.0
Glyma.08G098000,0.0
Glyma.08G097800,0.0
Glyma.08G097700,0.0
Glyma.08G097600,0.0
Glyma.08G097500,0.0
Glyma.08G097400,0.0
Glyma.08G097300,0.0
Glyma.08G097150,0.0
Glyma.08G097000,0.0
Glyma.08G343100,0.0
Glyma.08G096900,0.0
Glyma.08G096800,0.0
Glyma.08G096700,0.0
Glyma.08G098500,0.0
Glyma.08G098700,0.0
Glyma.08G098900,0.0
Glyma.08G099900,0.0
Glyma.08G100400,0.0
Glyma.08G100300,0.0
Glyma.08G100200,0.0
Glyma.09G204400,0.0
Glyma.08G100100,0.0
Glyma.08G100000,0.0
Glyma.08G099800,0.0
Glyma.08G099100,0.0
Glyma.08G099700,0.0
Glyma.08G099600,0.0
Glyma.08G342700,0.0
Glyma.08G099500,0.0
Glyma.08G099200,0.0
Glyma.08G343000,0.0
Glyma.08G096600,0.0
Glyma.08G343200,0.0
Glyma.09G204500,0.0
Glyma.08G094000,0.0
Glyma.08G094600,0.0
Glyma.08G343600,0.0
Glyma.08G094400,0.0
Glyma.08G094300,0.0
Glyma.08G094200,0.0
Glyma.08G094100,0.0
Glyma.08G093900,0.0
Glyma.08G094800,0.0
Glyma.08G093800,0.0
Glyma.08G343700,0.0
Glyma.08G093700,0.0
Glyma.08G343800,0.0
Glyma.08G093600,0.0
Glyma.08G093500,0.0
Glyma.08G094700,0.0
Glyma.08G094900,0.0
Glyma.08G343300,0.0
Glyma.08G095800,0.0
Glyma.08G096500,0.0
Glyma.08G096300,0.0
Glyma.08G096100,0.0
Glyma.08G096000,0.0
Glyma.09G204600,0.0
Glyma.08G095900,0.0
Glyma.08G095700,0.0
Glyma.08G095000,0.0
Glyma.08G343500,0.0
Glyma.08G095600,0.0
Glyma.08G095400,0.0
Glyma.08G095300,0.0
Glyma.08G095200,0.0
Glyma.08G095100,0.0
Glyma.08G111500,0.0
Glyma.08G111600,0.0
Glyma.09G170600,0.0
Glyma.09G199900,0.0
Glyma.08G128300,0.0
Glyma.09G199800,0.0
Glyma.08G128100,0.0
Glyma.08G128000,0.0
Glyma.08G335100,0.0
Glyma.09G170200,0.0
Glyma.08G127900,0.0
Glyma.08G127800,0.0
Glyma.09G170100,0.0
Glyma.08G127700,0.0
Glyma.08G127600,0.0
Glyma.08G127500,0.0
Glyma.08G127400,0.0
Glyma.08G127200,0.0
Glyma.08G127100,0.0
Glyma.08G128500,0.0
Glyma.08G128600,0.0
Glyma.08G335000,0.0
Glyma.08G129600,0.0
Glyma.08G130300,0.0
Glyma.08G130200,0.0
Glyma.08G130000,0.0
Glyma.08G334100,0.0
Glyma.08G129900,0.0
Glyma.08G129800,0.0
Glyma.08G129502,0.0
Glyma.08G128700,0.0
Glyma.08G334500,0.0
Glyma.08G129200,0.0
Glyma.08G334700,0.0
Glyma.08G129000,0.0
Glyma.08G334800,0.0
Glyma.08G334900,0.0
Glyma.08G127000,0.0
Glyma.08G126900,0.0
Glyma.08G124000,0.0
Glyma.08G335200,0.0
Glyma.08G125000,0.0
Glyma.08G335300,0.0
Glyma.08G124800,0.0
Glyma.08G124600,0.0
Glyma.08G124500,0.0
Glyma.08G335400,0.0
Glyma.08G335500,0.0
Glyma.08G124400,0.0
Glyma.08G335600,0.0
Glyma.08G335700,0.0
Glyma.09G170000,0.0
Glyma.09G169900,0.0
Glyma.09G200200,0.0
Glyma.08G336000,0.0
Glyma.08G336100,0.0
Glyma.08G125100,0.0
Glyma.08G125200,0.0
Glyma.08G125300,0.0
Glyma.09G200100,0.0
Glyma.08G126700,0.0
Glyma.09G200000,0.0
Glyma.08G126600,0.0
Glyma.08G126500,0.0
Glyma.08G126400,0.0
Glyma.08G126300,0.0
Glyma.08G126200,0.0
Glyma.08G125400,0.0
Glyma.08G126000,0.0
Glyma.08G125900,0.0
Glyma.08G125800,0.0
Glyma.08G125700,0.0
Glyma.08G125600,0.0
Glyma.08G125500,0.0
Glyma.08G130400,0.0
Glyma.08G130500,0.0
Glyma.08G333800,0.0
Glyma.08G333700,0.0
Glyma.08G134900,0.0
Glyma.08G332000,0.0
Glyma.08G134600,0.0
Glyma.08G134500,0.0
Glyma.08G134400,0.0
Glyma.08G134300,0.0
Glyma.08G134200,0.0
Glyma.08G134100,0.0
Glyma.08G134000,0.0
Glyma.08G332200,0.0
Glyma.08G133900,0.0
Glyma.08G133800,0.0
Glyma.08G133700,0.0
Glyma.08G332300,0.0
Glyma.08G133500,0.0
Glyma.08G331900,0.0
Glyma.08G331800,0.0
Glyma.08G135000,0.0
Glyma.09G199232,0.0
Glyma.08G136200,0.0
Glyma.08G331466,0.0
Glyma.08G136100,0.0
Glyma.08G331532,0.0
Glyma.08G135900,0.0
Glyma.09G199166,0.0
Glyma.08G135800,0.0
Glyma.08G135100,0.0
Glyma.08G135700,0.0
Glyma.08G135600,0.0
Glyma.08G135400,0.0
Glyma.08G135300,0.0
Glyma.08G135200,0.0
Glyma.08G331650,0.0
Glyma.08G332600,0.0
Glyma.09G170500,0.0
Glyma.08G133100,0.0
Glyma.08G131200,0.0
Glyma.08G131775,0.0
Glyma.08G131700,0.0
Glyma.08G131600,0.0
Glyma.08G131500,0.0
Glyma.08G131400,0.0
Glyma.08G131300,0.0
Glyma.09G199600,0.0
Glyma.08G333100,0.0
Glyma.08G131100,0.0
Glyma.08G131000,0.0
Glyma.08G130900,0.0
Glyma.08G130800,0.0
Glyma.08G333200,0.0
Glyma.08G333400,0.0
Glyma.08G131850,0.0
Glyma.09G199500,0.0
Glyma.09G170400,0.0
Glyma.08G132400,0.0
Glyma.08G332700,0.0
Glyma.08G132900,0.0
Glyma.08G132800,0.0
Glyma.08G132700,0.0
Glyma.08G132600,0.0
Glyma.08G332800,0.0
Glyma.08G132300,0.0
Glyma.08G131925,0.0
Glyma.09G199400,0.0
Glyma.08G332900,0.0
Glyma.08G132200,0.0
Glyma.08G132100,0.0
Glyma.08G333000,0.0
Glyma.08G132000,0.0
Glyma.08G336200,0.0
Glyma.08G123900,0.0
Glyma.08G111700,0.0
Glyma.08G115150,0.0
Glyma.09G201300,0.0
Glyma.08G116100,0.0
Glyma.08G116000,0.0
Glyma.09G201400,0.0
Glyma.08G115900,0.0
Glyma.08G115800,0.0
Glyma.08G115700,0.0
Glyma.09G201500,0.0
Glyma.08G115500,0.0
Glyma.08G115401,0.0
Glyma.08G338300,0.0
Glyma.08G115350,0.0
Glyma.08G115300,0.0
Glyma.08G338500,0.0
Glyma.09G201800,0.0
Glyma.08G116200,0.0
Glyma.08G338100,0.0
Glyma.08G116300,0.0
Glyma.08G116900,0.0
Glyma.08G117500,0.0
Glyma.08G117400,0.0
Glyma.08G117300,0.0
Glyma.08G117200,0.0
Glyma.08G117100,0.0
Glyma.08G117000,0.0
Glyma.08G116800,0.0
Glyma.08G337900,0.0
Glyma.08G337600,0.0
Glyma.08G116700,0.0
Glyma.09G169300,0.0
Glyma.08G116432,0.0
Glyma.08G337700,0.0
Glyma.08G116366,0.0
Glyma.08G115200,0.0
Glyma.08G115100,0.0
Glyma.08G123800,0.0
Glyma.09G201900,0.0
Glyma.08G113500,0.0
Glyma.08G113400,0.0
Glyma.08G113300,0.0
Glyma.08G113200,0.0
Glyma.08G113100,0.0
Glyma.08G113000,0.0
Glyma.08G112900,0.0
Glyma.08G112800,0.0
Glyma.08G112600,0.0
Glyma.08G112500,0.0
Glyma.08G112300,0.0
Glyma.08G112200,0.0
Glyma.08G112100,0.0
Glyma.08G112000,0.0
Glyma.08G111800,0.0
Glyma.09G202000,0.0
Glyma.08G113600,0.0
Glyma.08G113700,0.0
Glyma.08G114600,0.0
Glyma.08G338600,0.0
Glyma.08G114900,0.0
Glyma.08G338700,0.0
Glyma.08G114800,0.0
Glyma.08G338800,0.0
Glyma.09G169200,0.0
Glyma.08G114500,0.0
Glyma.08G339200,0.0
Glyma.08G114400,0.0
Glyma.08G339000,0.0
Glyma.08G114200,0.0
Glyma.08G114100,0.0
Glyma.08G114000,0.0
Glyma.08G113900,0.0
Glyma.08G117600,0.0
Glyma.08G117700,0.0
Glyma.09G169400,0.0
Glyma.08G117902,0.0
Glyma.09G169700,0.0
Glyma.09G200500,0.0
Glyma.08G122167,0.0
Glyma.08G336800,0.0
Glyma.08G122100,0.0
Glyma.08G122000,0.0
Glyma.08G121900,0.0
Glyma.08G121800,0.0
Glyma.08G121700,0.0
Glyma.09G200600,0.0
Glyma.08G121600,0.0
Glyma.09G200700,0.0
Glyma.08G121300,0.0
Glyma.08G121200,0.0
Glyma.08G121100,0.0
Glyma.08G336600,0.0
Glyma.08G122233,0.0
Glyma.08G122300,0.0
Glyma.08G123200,0.0
Glyma.08G123700,0.0
Glyma.08G336300,0.0
Glyma.08G123500,0.0
Glyma.08G123400,0.0
Glyma.08G336400,0.0
Glyma.08G123300,0.0
Glyma.08G123100,0.0
Glyma.08G122400,0.0
Glyma.08G122800,0.0
Glyma.08G122700,0.0
Glyma.08G122600,0.0
Glyma.08G122500,0.0
Glyma.09G200300,0.0
Glyma.08G336500,0.0
Glyma.08G121000,0.0
Glyma.08G120900,0.0
Glyma.09G200800,0.0
Glyma.08G118400,0.0
Glyma.08G118800,0.0
Glyma.09G201200,0.0
Glyma.08G337200,0.0
Glyma.08G118600,0.0
Glyma.08G337300,0.0
Glyma.08G118500,0.0
Glyma.08G118300,0.0
Glyma.08G119200,0.0
Glyma.09G169600,0.0
Glyma.08G118200,0.0
Glyma.08G118100,0.0
Glyma.09G169500,0.0
Glyma.08G337400,0.0
Glyma.08G118000,0.0
Glyma.08G119100,0.0
Glyma.08G337100,0.0
Glyma.08G120700,0.0
Glyma.08G120000,0.0
Glyma.08G336900,0.0
Glyma.08G120500,0.0
Glyma.08G120402,0.0
Glyma.08G120302,0.0
Glyma.09G201000,0.0
Glyma.08G120200,0.0
Glyma.08G119900,0.0
Glyma.08G119300,0.0
Glyma.08G119800,0.0
Glyma.08G337000,0.0
Glyma.08G119700,0.0
