Gene,importance
Glyma.13G272700,3.857067090243957e-05
Glyma.02G012000,3.856057230617631e-05
Glyma.13G033951,3.855748911846921e-05
Glyma.11G157200,3.8548212131156605e-05
Glyma.07G262500,3.853963137074131e-05
Glyma.01G058600,3.8531507025462144e-05
Glyma.16G040000,3.851648380815941e-05
Glyma.19G059850,3.851336354166724e-05
Glyma.14G180700,3.850563885915991e-05
Glyma.03G049901,3.8484412651368384e-05
Glyma.01G022700,3.848285831266524e-05
Glyma.13G243600,3.8476853588924216e-05
Glyma.13G309251,3.847423776000855e-05
Glyma.16G189900,3.846871137086607e-05
Glyma.08G243300,3.8463453077341366e-05
Glyma.01G091300,3.8461344152886314e-05
Glyma.06G291900,3.843203255408178e-05
Glyma.14G083700,3.8422339879882294e-05
Glyma.09G270766,3.841404170932395e-05
Glyma.15G234700,3.8406703431451296e-05
Glyma.11G124800,3.839973941870902e-05
Glyma.01G001100,3.839831438596072e-05
Glyma.04G157300,3.8394793756123545e-05
Glyma.14G201700,3.839286770246048e-05
Glyma.10G146432,3.838638339637345e-05
Glyma.18G071200,3.8367534917770554e-05
Glyma.03G073100,3.8359591156350105e-05
Glyma.18G137300,3.8340315062994224e-05
Glyma.14G165800,3.833817712622574e-05
Glyma.06G276800,3.832988238937613e-05
Glyma.18G087700,3.832945476080496e-05
Glyma.13G236000,3.8324487364258563e-05
Glyma.14G145900,3.832303464293575e-05
Glyma.10G062750,3.832206030290551e-05
Glyma.01G179000,3.831175039579112e-05
Glyma.07G258600,3.830831669645659e-05
Glyma.06G182400,3.830780837913474e-05
Glyma.05G190600,3.8305920788805554e-05
Glyma.17G185500,3.829957370950713e-05
Glyma.10G250300,3.829295924403123e-05
Glyma.19G215400,3.827881698792605e-05
Glyma.11G055100,3.826173752095917e-05
Glyma.13G005866,3.82614959985656e-05
Glyma.07G266100,3.82574682627391e-05
Glyma.17G082800,3.824434500408578e-05
Glyma.08G239251,3.8237614896060223e-05
Glyma.16G081700,3.821768731054702e-05
Glyma.11G068900,3.819989617204175e-05
Glyma.19G231500,3.8197366498850596e-05
Glyma.19G061600,3.8169901907548354e-05
Glyma.20G031200,3.816884506780002e-05
Glyma.19G172100,3.814813426326684e-05
Glyma.07G084600,3.8141443031483576e-05
Glyma.08G101100,3.813433331140804e-05
Glyma.10G170900,3.8133995817675243e-05
Glyma.12G110100,3.8130782890199035e-05
Glyma.10G004200,3.811613248304646e-05
Glyma.02G019533,3.811100578830054e-05
Glyma.14G023000,3.8105422747830125e-05
Glyma.09G203500,3.809140564606307e-05
Glyma.12G060000,3.8085146794303274e-05
Glyma.02G132100,3.80753928651027e-05
Glyma.14G196150,3.80575227694814e-05
Glyma.02G110100,3.8054226120070203e-05
Glyma.02G086500,3.804760642724363e-05
Glyma.02G105100,3.804203574748987e-05
Glyma.01G114600,3.803039672278905e-05
Glyma.15G112500,3.8028814808578345e-05
Glyma.13G043600,3.802680961309555e-05
Glyma.05G008900,3.802473483673376e-05
Glyma.U022200,3.802352633418198e-05
Glyma.08G189500,3.80220933470065e-05
Glyma.10G026700,3.8016567269026616e-05
Glyma.18G042600,3.801650658250237e-05
Glyma.03G068300,3.80156142317405e-05
Glyma.09G156100,3.800977175164432e-05
Glyma.12G139100,3.797634471383957e-05
Glyma.03G003700,3.797393828405347e-05
Glyma.02G207700,3.79689577906437e-05
Glyma.18G036400,3.7962772290486865e-05
Glyma.12G144000,3.79480489583762e-05
Glyma.10G087700,3.791367757342068e-05
Glyma.09G160900,3.79105196995887e-05
Glyma.13G237700,3.788906491278101e-05
Glyma.07G034100,3.7882749080151526e-05
Glyma.02G178700,3.7881284907611946e-05
Glyma.13G355500,3.78600152799442e-05
Glyma.17G101700,3.785591301124616e-05
Glyma.05G167500,3.785411172883206e-05
Glyma.20G028400,3.785409238776867e-05
Glyma.08G025900,3.7851301275310466e-05
Glyma.11G190800,3.784810786813537e-05
Glyma.01G244132,3.784666820324468e-05
Glyma.06G125300,3.783121444468093e-05
Glyma.08G218100,3.7821553329324426e-05
Glyma.16G134732,3.780040342477288e-05
Glyma.06G309700,3.778869956071662e-05
Glyma.17G163233,3.777255206509004e-05
Glyma.03G099200,3.7762396339553735e-05
Glyma.19G026800,3.7728597785720306e-05
Glyma.15G004300,3.7728211671005724e-05
Glyma.18G150000,3.7727430350010124e-05
Glyma.11G214600,3.772413580426427e-05
Glyma.06G257402,3.771398487530114e-05
Glyma.20G138000,3.7711964815267405e-05
Glyma.13G220300,3.7696224773302536e-05
Glyma.12G237500,3.767733625844938e-05
Glyma.03G222000,3.767307020699693e-05
Glyma.U007603,3.7667666835613715e-05
Glyma.18G284550,3.766131616404489e-05
Glyma.18G089800,3.764174527474833e-05
Glyma.15G075000,3.7641525234920736e-05
Glyma.08G161000,3.7619443928954984e-05
Glyma.19G227100,3.7611631512474295e-05
Glyma.04G191700,3.7592032767683087e-05
Glyma.17G235500,3.7585719682646424e-05
Glyma.14G087800,3.7585404458058225e-05
Glyma.18G140550,3.758534225437714e-05
Glyma.09G230200,3.75821027043716e-05
Glyma.19G213802,3.756740332744738e-05
Glyma.04G045200,3.756202297608467e-05
Glyma.01G025200,3.7541514924158825e-05
Glyma.09G212300,3.753584840222595e-05
Glyma.02G214500,3.751504430474774e-05
Glyma.04G152902,3.7489632572533335e-05
Glyma.01G078000,3.748523234419059e-05
Glyma.20G173800,3.748422801010954e-05
Glyma.05G116300,3.7468079030551046e-05
Glyma.20G029700,3.746672773190153e-05
Glyma.02G124700,3.746494409413121e-05
Glyma.19G211700,3.745830669875169e-05
Glyma.06G020300,3.745519537918876e-05
Glyma.02G141201,3.744073746033118e-05
Glyma.03G132700,3.7438258660855514e-05
Glyma.03G041000,3.743532574839742e-05
Glyma.13G230500,3.743164008222895e-05
Glyma.14G163400,3.743078175722186e-05
Glyma.08G355700,3.742988445977413e-05
Glyma.13G000666,3.7419836309265026e-05
Glyma.13G372200,3.741775067627216e-05
Glyma.09G189500,3.740728637095394e-05
Glyma.03G092500,3.740617877125962e-05
Glyma.13G038500,3.7397594697371176e-05
Glyma.13G079500,3.739539547631736e-05
Glyma.14G153800,3.7366983459664916e-05
Glyma.U009702,3.7364642078372075e-05
Glyma.17G081500,3.735495744484849e-05
Glyma.02G175800,3.7353122791038316e-05
Glyma.10G093851,3.73528416133785e-05
Glyma.15G009500,3.734621724207919e-05
Glyma.02G067600,3.732424028886864e-05
Glyma.06G174800,3.7321521948628494e-05
Glyma.08G138200,3.731492849002109e-05
Glyma.17G003600,3.730990327097095e-05
Glyma.02G172350,3.730470312969572e-05
Glyma.07G140900,3.730176656280163e-05
Glyma.11G108102,3.7290768666063495e-05
Glyma.03G152900,3.7276519726812775e-05
Glyma.02G229700,3.727130026399505e-05
Glyma.09G221600,3.725195026646893e-05
Glyma.11G180800,3.7248972708085824e-05
Glyma.17G122000,3.724370872962399e-05
Glyma.06G063800,3.7236598307598595e-05
Glyma.07G044100,3.722004392165232e-05
Glyma.08G362150,3.72131239534439e-05
Glyma.01G101000,3.719046391762634e-05
Glyma.11G204333,3.7189019111535765e-05
Glyma.09G285900,3.71832447637131e-05
Glyma.20G162900,3.717859665001982e-05
Glyma.15G086100,3.717443352593952e-05
Glyma.11G015100,3.7172010956823674e-05
Glyma.08G082400,3.714841788657405e-05
Glyma.13G233200,3.7143572150868235e-05
Glyma.07G224900,3.714172960503687e-05
Glyma.04G124951,3.713856059474198e-05
Glyma.03G146850,3.7129610541681065e-05
Glyma.09G278300,3.7115456077192864e-05
Glyma.03G241650,3.71152698315669e-05
Glyma.03G140500,3.710151786619425e-05
Glyma.07G009000,3.708181803310796e-05
Glyma.16G083700,3.7081424796556234e-05
Glyma.19G262400,3.70705626472504e-05
Glyma.03G041950,3.7065627725629e-05
Glyma.08G270600,3.7052311984089655e-05
Glyma.18G126800,3.704226977998787e-05
Glyma.10G050900,3.703972499669626e-05
Glyma.19G215200,3.703725156839377e-05
Glyma.19G155600,3.702770187079198e-05
Glyma.10G061700,3.7026359754649784e-05
Glyma.05G079900,3.7018010733173373e-05
Glyma.07G038200,3.7009902901917347e-05
Glyma.10G126900,3.700645210805633e-05
Glyma.01G136800,3.6993894116697215e-05
Glyma.06G038200,3.697289759676829e-05
Glyma.19G006100,3.6956222524296044e-05
Glyma.06G119300,3.6952226987928184e-05
Glyma.05G123000,3.693426379063599e-05
Glyma.13G183200,3.6930030727254393e-05
Glyma.13G344600,3.692999158388934e-05
Glyma.09G017400,3.692771446275542e-05
Glyma.05G013700,3.690394417126472e-05
Glyma.11G225000,3.690337853508964e-05
Glyma.14G185633,3.690303625817125e-05
Glyma.05G057450,3.6901102388696376e-05
Glyma.13G218100,3.689778261126429e-05
Glyma.02G199900,3.688569221255861e-05
Glyma.13G093332,3.687334516389852e-05
Glyma.05G119000,3.685332467254476e-05
Glyma.06G151200,3.6831838618050776e-05
Glyma.01G221100,3.6823516940353075e-05
Glyma.04G206300,3.682339755918703e-05
Glyma.08G366600,3.681153038412032e-05
Glyma.17G235432,3.680979155882005e-05
Glyma.04G031400,3.680587789205961e-05
Glyma.19G199900,3.680358740285869e-05
Glyma.10G056100,3.679948877524092e-05
Glyma.02G032500,3.6793519767076674e-05
Glyma.02G000850,3.679129270947961e-05
Glyma.09G094000,3.677005220126242e-05
Glyma.09G221400,3.676771243273762e-05
Glyma.20G106200,3.676104908719091e-05
Glyma.02G168100,3.675767964431583e-05
Glyma.16G098400,3.6750294804091084e-05
Glyma.04G014800,3.6741320697591326e-05
Glyma.03G094400,3.6732221600193456e-05
Glyma.18G256500,3.6731052609042114e-05
Glyma.13G090200,3.672673239970206e-05
Glyma.15G144100,3.6704284931557596e-05
Glyma.18G261600,3.670230762184828e-05
Glyma.08G156000,3.6699819089073655e-05
Glyma.15G205900,3.6699809591236094e-05
Glyma.20G185100,3.6691141064966225e-05
Glyma.08G361000,3.668755426124474e-05
Glyma.12G097700,3.6682959216676e-05
Glyma.19G236600,3.667647182029305e-05
Glyma.17G123200,3.6676408134685207e-05
Glyma.11G074700,3.6671044048415735e-05
Glyma.09G177400,3.6666373872256665e-05
Glyma.13G291600,3.666330398416271e-05
Glyma.18G166550,3.6659406859928787e-05
Glyma.15G221600,3.665739171002595e-05
Glyma.18G276200,3.6650955866437004e-05
Glyma.08G228600,3.664372247473324e-05
Glyma.08G159033,3.6640465809336356e-05
Glyma.06G319000,3.663106261932794e-05
Glyma.01G235500,3.662707761432038e-05
Glyma.01G201000,3.662187877133608e-05
Glyma.14G184600,3.6617664268194194e-05
Glyma.02G236300,3.6606788953739336e-05
Glyma.16G087400,3.6603220182124495e-05
Glyma.14G131200,3.658979270999033e-05
Glyma.17G011800,3.658498838748373e-05
Glyma.18G269950,3.658072880316441e-05
Glyma.11G172900,3.6566898788318885e-05
Glyma.05G214800,3.656427426745787e-05
Glyma.16G175500,3.6560925698843814e-05
Glyma.08G065300,3.652785859371296e-05
Glyma.06G176700,3.652241088086115e-05
Glyma.07G134000,3.651266596885938e-05
Glyma.18G090800,3.651150827578192e-05
Glyma.05G055300,3.648644815796099e-05
Glyma.10G129100,3.6475212236014766e-05
Glyma.20G086800,3.6467943758204434e-05
Glyma.15G130700,3.6466867240385665e-05
Glyma.13G209300,3.646367463337707e-05
Glyma.17G086400,3.6459785185064466e-05
Glyma.12G211900,3.6443239219856025e-05
Glyma.13G238900,3.644158339720416e-05
Glyma.09G023000,3.643442326037769e-05
Glyma.19G090800,3.642984932821031e-05
Glyma.08G159000,3.64259589648496e-05
Glyma.19G111000,3.642217694056084e-05
Glyma.03G139400,3.6420003777909355e-05
Glyma.20G208900,3.641738564018259e-05
Glyma.03G230100,3.6405393519802574e-05
Glyma.19G186700,3.640369255256189e-05
Glyma.13G363000,3.6379984580894196e-05
Glyma.17G221400,3.6369464688773e-05
Glyma.13G102651,3.636335079699842e-05
Glyma.16G038000,3.635995967932007e-05
Glyma.16G044200,3.6356998008409044e-05
Glyma.19G250100,3.635344872345735e-05
Glyma.05G002200,3.6347943869008494e-05
Glyma.06G206600,3.6341557715266286e-05
Glyma.03G179600,3.633652773304104e-05
Glyma.01G036600,3.633083446105601e-05
Glyma.08G029500,3.632656292525463e-05
Glyma.15G148100,3.632454083081501e-05
Glyma.04G183350,3.632070912381424e-05
Glyma.09G245900,3.631511160146141e-05
Glyma.01G198700,3.631474628093327e-05
Glyma.16G026600,3.631410774509583e-05
Glyma.19G261950,3.631374360780895e-05
Glyma.20G199450,3.6313181236504173e-05
Glyma.13G176000,3.629562422650771e-05
Glyma.17G127500,3.6284634011690926e-05
Glyma.19G045050,3.627464606494704e-05
Glyma.19G034832,3.6273322453217586e-05
Glyma.06G252800,3.626545335363517e-05
Glyma.06G037400,3.624990361920145e-05
Glyma.19G157000,3.624930771982929e-05
Glyma.03G100700,3.6248200743341135e-05
Glyma.16G004600,3.624060093057617e-05
Glyma.10G185100,3.6238716447915786e-05
Glyma.14G006600,3.6232260270709866e-05
Glyma.18G258200,3.62276213046818e-05
Glyma.13G146100,3.622397752636852e-05
Glyma.15G007900,3.621415311821033e-05
Glyma.13G228600,3.621243543804854e-05
Glyma.18G004700,3.6208842146000575e-05
Glyma.04G077200,3.619987929941821e-05
Glyma.06G148000,3.619886319855934e-05
Glyma.07G096500,3.619377142523009e-05
Glyma.13G368400,3.619101751114413e-05
Glyma.17G066000,3.618194223990819e-05
Glyma.06G162400,3.6170109630704045e-05
Glyma.17G055200,3.616351705064762e-05
Glyma.18G081800,3.61538116740181e-05
Glyma.19G185401,3.6149370306889504e-05
Glyma.13G167600,3.6149361573334264e-05
Glyma.10G240100,3.614196091068497e-05
Glyma.07G259600,3.610742268851686e-05
Glyma.10G220200,3.609366067237057e-05
Glyma.03G259900,3.6084608749281386e-05
Glyma.02G029500,3.605353660987076e-05
Glyma.13G084000,3.6050830351864716e-05
Glyma.15G136200,3.6039994307569614e-05
Glyma.10G078566,3.603958323131343e-05
Glyma.03G144200,3.6032239985076655e-05
Glyma.06G193000,3.603218891695152e-05
Glyma.06G129400,3.602690232389597e-05
Glyma.17G256800,3.601802672615733e-05
Glyma.20G058901,3.6014049391915326e-05
Glyma.15G019200,3.600919269803474e-05
Glyma.07G186300,3.600598696937494e-05
Glyma.10G054700,3.599617913932579e-05
Glyma.09G022300,3.599306806884212e-05
Glyma.09G076250,3.5973803057117735e-05
Glyma.12G177400,3.597316003848293e-05
Glyma.13G230300,3.5969605900785023e-05
Glyma.03G026900,3.595151872010412e-05
Glyma.03G191601,3.5921609600227336e-05
Glyma.20G077250,3.592078017285006e-05
Glyma.01G244400,3.591327490943386e-05
Glyma.04G049300,3.591222745612818e-05
Glyma.11G144450,3.590793079839638e-05
Glyma.06G042400,3.589556979528416e-05
Glyma.12G216100,3.5886113034443386e-05
Glyma.05G061800,3.587728354884266e-05
Glyma.13G248000,3.586965655558215e-05
Glyma.13G146051,3.586652428834224e-05
Glyma.07G135900,3.5850297468584654e-05
Glyma.12G127100,3.583733301452346e-05
Glyma.13G202000,3.583126920591503e-05
Glyma.07G094051,3.581577154876316e-05
Glyma.17G118500,3.5815765693854e-05
Glyma.07G109700,3.580644024070357e-05
Glyma.14G163566,3.5806149676492096e-05
Glyma.16G099300,3.5801476092182e-05
Glyma.16G193800,3.5788727682337534e-05
Glyma.10G204100,3.5784529531414196e-05
Glyma.13G325100,3.577055829673268e-05
Glyma.08G156300,3.57638491409918e-05
Glyma.20G215000,3.57638278757832e-05
Glyma.13G028500,3.574824356706267e-05
Glyma.17G005600,3.573810703702136e-05
Glyma.19G179400,3.569889154205794e-05
Glyma.08G312300,3.5698506390160174e-05
Glyma.13G326300,3.568407017537971e-05
Glyma.17G252200,3.568114996601259e-05
Glyma.06G212700,3.568010645008968e-05
Glyma.01G226200,3.567831441705812e-05
Glyma.14G194500,3.5674882748150616e-05
Glyma.19G007200,3.567259460849747e-05
Glyma.19G144900,3.5662917924309816e-05
Glyma.18G251700,3.565231211001818e-05
Glyma.13G089400,3.564479249140696e-05
Glyma.18G083100,3.563193113871467e-05
Glyma.04G085300,3.5628157911126224e-05
Glyma.19G138800,3.562344714526077e-05
Glyma.06G069100,3.562282641053634e-05
Glyma.02G078900,3.560876536699941e-05
Glyma.02G001800,3.560672860028065e-05
Glyma.08G172800,3.558536327292403e-05
Glyma.05G133433,3.5551110846004913e-05
Glyma.04G079200,3.5550270625350495e-05
Glyma.03G010300,3.553044269117406e-05
Glyma.16G031300,3.552422215436702e-05
Glyma.03G150400,3.552249306728624e-05
Glyma.03G044000,3.5506852670022874e-05
Glyma.03G226600,3.5505472971773705e-05
Glyma.16G079150,3.5489456198615205e-05
Glyma.08G357200,3.547794055985738e-05
Glyma.13G310100,3.546479323697398e-05
Glyma.08G283300,3.546261472802023e-05
Glyma.01G130800,3.546140060707716e-05
Glyma.08G056100,3.545951669464928e-05
Glyma.10G071400,3.545585850194755e-05
Glyma.13G199400,3.545498455577903e-05
Glyma.04G022900,3.5453989713883975e-05
Glyma.12G035800,3.543491898518666e-05
Glyma.17G064200,3.5433657815375153e-05
Glyma.17G202300,3.5426439627865256e-05
Glyma.10G194800,3.5417871998884385e-05
Glyma.04G101251,3.541177790233743e-05
Glyma.18G032300,3.538466729700994e-05
Glyma.15G226400,3.537874104470448e-05
Glyma.15G067300,3.5372758680173995e-05
Glyma.13G048000,3.536320624995404e-05
Glyma.08G015000,3.5361480434779846e-05
Glyma.19G101500,3.5360326748581466e-05
Glyma.18G249000,3.5355852212431025e-05
Glyma.09G208300,3.535367754638219e-05
Glyma.07G050900,3.535263748444153e-05
Glyma.13G132500,3.534837805581826e-05
Glyma.01G186700,3.5345077041239776e-05
Glyma.03G014500,3.533310802503442e-05
Glyma.03G133300,3.532864494584359e-05
Glyma.11G050500,3.5327761933779344e-05
Glyma.18G212200,3.5313873686389896e-05
Glyma.16G158100,3.5302873231566234e-05
Glyma.06G182800,3.530047609169125e-05
Glyma.11G096900,3.5300333542823634e-05
Glyma.19G030900,3.5293880281472046e-05
Glyma.07G050200,3.528357305876226e-05
Glyma.18G026800,3.527585507611779e-05
Glyma.19G054700,3.527034891444782e-05
Glyma.04G033600,3.52657845090827e-05
Glyma.05G186700,3.526197643679694e-05
Glyma.16G163000,3.524483466546038e-05
Glyma.06G230200,3.5236760028239745e-05
Glyma.08G250402,3.523538342104699e-05
Glyma.U006701,3.5233842184303645e-05
Glyma.14G150051,3.522890817705435e-05
Glyma.06G301200,3.5226720808587505e-05
Glyma.18G135051,3.5220485027805617e-05
Glyma.15G187000,3.5215445760086884e-05
Glyma.03G073752,3.521245770879225e-05
Glyma.12G208100,3.520761751302262e-05
Glyma.03G042800,3.5202202681250946e-05
Glyma.16G074100,3.51943206114562e-05
Glyma.20G247700,3.5193353802030824e-05
Glyma.09G060200,3.519075030863161e-05
Glyma.10G279900,3.518635625381099e-05
Glyma.08G265700,3.517751097310725e-05
Glyma.05G141100,3.5170448257319525e-05
Glyma.11G254300,3.515928655689696e-05
Glyma.16G088800,3.515437815565079e-05
Glyma.02G139300,3.515166750118334e-05
Glyma.10G013101,3.515038194036646e-05
Glyma.08G150800,3.515033870747858e-05
Glyma.10G183200,3.514459841657052e-05
Glyma.U003033,3.513960879729759e-05
Glyma.08G299900,3.513105007221235e-05
Glyma.03G167200,3.5130800614248614e-05
Glyma.06G163300,3.5124779543230265e-05
Glyma.02G197752,3.5123675663833757e-05
Glyma.13G271650,3.510964965631104e-05
Glyma.15G199700,3.510040477771713e-05
Glyma.12G096900,3.509807646543894e-05
Glyma.12G208900,3.5093158233243935e-05
Glyma.16G159600,3.509084760812507e-05
Glyma.15G196300,3.5085797769271325e-05
Glyma.18G270700,3.5082569266279576e-05
Glyma.14G050200,3.507437436783883e-05
Glyma.06G072600,3.507359393196166e-05
Glyma.04G229800,3.506554561453151e-05
Glyma.04G072400,3.506377540267794e-05
Glyma.20G002900,3.506214988366959e-05
Glyma.10G163100,3.504469209803938e-05
Glyma.09G159500,3.503951075069031e-05
Glyma.02G230600,3.5034967445428764e-05
Glyma.01G122400,3.503231191102038e-05
Glyma.09G127051,3.5029421666121913e-05
Glyma.13G344500,3.502503424569468e-05
Glyma.08G309766,3.5016703915240846e-05
Glyma.14G208000,3.501564092296787e-05
Glyma.14G013900,3.501249218996763e-05
Glyma.08G266500,3.501113914493336e-05
Glyma.08G150400,3.50100714682493e-05
Glyma.12G195500,3.5010013020479814e-05
Glyma.04G208600,3.499935412328028e-05
Glyma.16G134666,3.4993530947027875e-05
Glyma.13G354150,3.498907519388512e-05
Glyma.03G028900,3.498189522938341e-05
Glyma.20G122300,3.49732548133259e-05
Glyma.08G335100,3.4969701346274456e-05
Glyma.17G140400,3.49682467100223e-05
Glyma.11G222300,3.496641464209839e-05
Glyma.09G191900,3.496190367926555e-05
Glyma.02G127200,3.495973826064599e-05
Glyma.01G230100,3.495930671738367e-05
Glyma.15G120500,3.495922553794204e-05
Glyma.07G118200,3.495010546161122e-05
Glyma.10G024600,3.4944306743062804e-05
Glyma.15G116000,3.493684839993834e-05
Glyma.08G075550,3.490608114530551e-05
Glyma.13G242100,3.4896826430334966e-05
Glyma.06G078700,3.4896607648892716e-05
Glyma.14G018900,3.4886128352921625e-05
Glyma.14G046900,3.48586564311167e-05
Glyma.05G158900,3.485523766264973e-05
Glyma.13G280000,3.483932466163032e-05
Glyma.04G138900,3.4812237236653606e-05
Glyma.20G204900,3.481112608586311e-05
Glyma.18G210900,3.480973237221819e-05
Glyma.09G034200,3.4805334519777326e-05
Glyma.19G260100,3.479216974478102e-05
Glyma.10G069800,3.478149981173604e-05
Glyma.01G034700,3.477765527825856e-05
Glyma.19G059000,3.477619005983609e-05
Glyma.04G111200,3.4770963553877204e-05
Glyma.07G151500,3.4753454717880846e-05
Glyma.19G018600,3.474919364133794e-05
Glyma.09G234900,3.4742211044396315e-05
Glyma.13G362500,3.4714362446337707e-05
Glyma.07G089500,3.4711514178922496e-05
Glyma.13G348000,3.4697991179878615e-05
Glyma.20G184600,3.4696204487955534e-05
Glyma.U031111,3.4681287040102335e-05
Glyma.09G101732,3.467638014245302e-05
Glyma.08G141700,3.465421995312167e-05
Glyma.06G048800,3.464824777267903e-05
Glyma.02G242200,3.463639740288561e-05
Glyma.09G117200,3.462251137978028e-05
Glyma.16G028400,3.461505536528932e-05
Glyma.15G185000,3.460486205711712e-05
Glyma.19G045000,3.460120159825713e-05
Glyma.01G001350,3.4600055853602173e-05
Glyma.04G120500,3.459667949986359e-05
Glyma.15G158600,3.459000933362308e-05
Glyma.16G130100,3.458105220843654e-05
Glyma.15G127633,3.4567858974988126e-05
Glyma.03G031400,3.456596888059879e-05
Glyma.10G231251,3.455537224659208e-05
Glyma.13G180151,3.4554108130767254e-05
Glyma.15G026300,3.453409712461045e-05
Glyma.05G085400,3.4533429496856066e-05
Glyma.03G112400,3.453118029676482e-05
Glyma.09G266200,3.451551913557666e-05
Glyma.12G012500,3.450924273238162e-05
Glyma.19G197200,3.4507062098855755e-05
Glyma.06G237750,3.4502117726825456e-05
Glyma.04G041700,3.449182051113594e-05
Glyma.11G002500,3.4484787733262114e-05
Glyma.14G154400,3.448085048754691e-05
Glyma.20G141600,3.4474639506473895e-05
Glyma.09G034700,3.4474347305724594e-05
Glyma.08G341600,3.446646965360593e-05
Glyma.08G316300,3.446415308038684e-05
Glyma.10G161600,3.446002289370919e-05
Glyma.10G177000,3.445413866795596e-05
Glyma.07G145900,3.4440847423592957e-05
Glyma.15G088300,3.4440097078879375e-05
Glyma.07G107600,3.442673529379986e-05
Glyma.18G153300,3.440992401000268e-05
Glyma.09G203200,3.4407269092902994e-05
Glyma.02G108600,3.440409384553788e-05
Glyma.06G161750,3.4402715941521766e-05
Glyma.09G205200,3.438440384791791e-05
Glyma.18G138700,3.43774001417954e-05
Glyma.15G188000,3.436817883879708e-05
Glyma.04G073800,3.435308539560449e-05
Glyma.19G113400,3.435277253004224e-05
Glyma.12G070600,3.4350950720082895e-05
Glyma.10G153100,3.434866976958568e-05
Glyma.04G159300,3.434125779233193e-05
Glyma.03G131700,3.433869054639542e-05
Glyma.10G077100,3.433248442948807e-05
Glyma.16G201300,3.4331372641993706e-05
Glyma.06G275900,3.4313280739930294e-05
Glyma.09G125800,3.4312599016628413e-05
Glyma.04G061000,3.431227894640063e-05
Glyma.12G005000,3.430835243153446e-05
Glyma.17G237300,3.4304733357646605e-05
Glyma.20G135750,3.4303951413694796e-05
Glyma.10G036200,3.430386053656954e-05
Glyma.12G090000,3.430265386729163e-05
Glyma.19G059501,3.4293656396756134e-05
Glyma.03G057600,3.426624641168255e-05
Glyma.09G231900,3.42651182530207e-05
Glyma.18G104600,3.426272100246205e-05
Glyma.07G135500,3.425647264225009e-05
Glyma.03G028500,3.42400576982892e-05
Glyma.05G191500,3.4231813236649244e-05
Glyma.09G108356,3.421995786479978e-05
Glyma.17G175600,3.421379019786681e-05
Glyma.11G104100,3.420080464098959e-05
Glyma.10G238800,3.419108366799352e-05
Glyma.17G025700,3.4186930787798786e-05
Glyma.06G220566,3.417033239094922e-05
Glyma.18G257000,3.416575841837287e-05
Glyma.09G145700,3.414178027057287e-05
Glyma.10G047750,3.413485592544664e-05
Glyma.03G047900,3.412485331385832e-05
Glyma.18G065700,3.4124694521599845e-05
Glyma.11G049300,3.4121264621270135e-05
Glyma.16G148600,3.411045861358637e-05
Glyma.06G149702,3.410971563461254e-05
Glyma.05G233200,3.410668523996901e-05
Glyma.11G055400,3.410171111480318e-05
Glyma.10G195100,3.4100754084871026e-05
Glyma.15G129100,3.4097154668670994e-05
Glyma.09G224500,3.407921172914232e-05
Glyma.17G213466,3.407382564593462e-05
Glyma.05G227500,3.407224975312439e-05
Glyma.07G188800,3.406743768977256e-05
Glyma.03G131100,3.405730531144082e-05
Glyma.18G272600,3.405666421549918e-05
Glyma.16G061300,3.405170853991402e-05
Glyma.18G050700,3.405096092785411e-05
Glyma.02G002300,3.404766574891898e-05
Glyma.15G037200,3.40447548160346e-05
Glyma.14G204500,3.404166888445031e-05
Glyma.18G237951,3.403673322623845e-05
Glyma.16G216000,3.403128683743611e-05
Glyma.06G114466,3.403044839310581e-05
Glyma.04G169600,3.402638130579638e-05
Glyma.13G042300,3.4021866523661586e-05
Glyma.09G008000,3.4018252211541804e-05
Glyma.15G131200,3.401384562068251e-05
Glyma.10G088400,3.401042338892815e-05
Glyma.14G193300,3.400381665022346e-05
Glyma.12G203751,3.400188327796958e-05
Glyma.04G145000,3.39952178699221e-05
Glyma.12G131532,3.3993318465790744e-05
Glyma.08G049651,3.399099181483024e-05
Glyma.07G230151,3.3981826104221826e-05
Glyma.06G294500,3.397927099605815e-05
Glyma.05G151300,3.396845786055807e-05
Glyma.08G301902,3.3964899451652355e-05
Glyma.19G032400,3.3954947209107055e-05
Glyma.12G064300,3.395116833426046e-05
Glyma.08G133000,3.3930448799000224e-05
Glyma.18G050750,3.392578173785309e-05
Glyma.06G101900,3.392132897182806e-05
Glyma.08G328301,3.3919903773136426e-05
Glyma.02G085100,3.39099894061377e-05
Glyma.06G214100,3.390541493920758e-05
Glyma.20G158800,3.389762504977435e-05
Glyma.06G279100,3.389008626854446e-05
Glyma.14G154150,3.388608330471457e-05
Glyma.02G297900,3.387422279976579e-05
Glyma.17G107300,3.385739564940631e-05
Glyma.17G184700,3.384337100422168e-05
Glyma.01G231200,3.382886977663432e-05
Glyma.03G179700,3.3822441664190574e-05
Glyma.13G156200,3.381739248910646e-05
Glyma.15G103800,3.381456384432391e-05
Glyma.03G243300,3.3809570079555374e-05
Glyma.09G062800,3.38076937612926e-05
Glyma.06G012900,3.3788057449714855e-05
Glyma.18G093600,3.378733542539246e-05
Glyma.18G140700,3.3763039534882626e-05
Glyma.11G146100,3.376012793975075e-05
