biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN02046338,,Williams 82,,,,Soybean Early Maturation Stage-Root Tip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02046338,,,SRS412615,GSM1123218,,,
SAMN09716424,,,,,,The whole shoot above cotelydon,,,,,,,,2,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716424,,,SRS3595478,GSM3306149,,,
SAMN40001383,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001383,,M1C_3,SRS20640443,,,,
SAMN37265076,,,KAERI,,,Seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37265076,,Soybean,SRS18833918,,,,
SAMN22841293,,Clark,,,120 minutes after transfer,whole root,,,Sufficient iron,PI 548533,"Ames, IA",G2 (Iso/Clk),Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841293,,G2_120min_Rep3_Root_Suf,SRS10903007,,,,
SAMN32153864,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153864,,JL241,SRS16267428,,,,
SAMN09715901,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715901,,,SRS3595894,GSM3306565,,,
SAMN03274483,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd,,,,,,,,myelin-basic protein sigma conjugate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03274483,,,SRS805908,GSM1575754,,,
SAMN02870686,,PI399086,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02870686,,PI73b,SRS655338,,,,
SAMN09716498,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716498,,,SRS3596260,GSM3306933,,,
SAMN16483342,,not applicable,not applicable,not applicable,not applicable,leaf,,,,,,,,,,,,,,,,,,,,,,,,,LX-0peg-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16483342,,LX-0peg-1,SRS7570624,,,,
SAMD00244334,NC8028,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244334,LIBGSS_033486,,,,,,
SAMN16427392,,Jack,,,not collected,cytoledon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16427392,,JACK_C,SRS7517321,,,,
SAMN12792928,,,treat2,,missing,shoot apexes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12792928,,WRI-SA-2,SRS5411831,,,,
SAMN29914731,,NN 1138-2,,,,leaves,,,control,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,48 hpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29914731,,NN-CK-48h-3,SRS14139158,,,,
SAMN39637159,,KO_GmGDPD2,,,not collected,Root,,,LP_lowphosphate(Pi)supply(5μM_Pi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39637159,,KO_19G_1_R,SRS20297158,,,,
SAMN21216019,,PI 438471,Not applicable,Not applicable,23 days,Whole Root,,,Soybean cultivar PI 438471 infected with BPMV to silence Glyma.05G001700 grown in non-stress conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21216019,,Fiskeby_1700+FeR,SRS10014454,,,,
SAMN09715911,,,,,,The whole shoot above cotelydon,,,,,,,,2,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715911,,,SRS3595907,GSM3306580,,,
SAMN40001432,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001432,,S1B_1,SRS20640373,,,,
SAMN36760701,,,R89-2 line repeat 2 in CSSL population,,,Embryo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36760701,,R89-2-2,SRS18451535,,,,
SAMD00216751,NRRL Y-48691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00216751,,104607.RNA.S. cryophilus_LOG,SRS173537,,,,
SAMN09716495,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716495,,,SRS3596263,GSM3306936,,,
SAMN04045480,,,,,,,,,,,,,,,,,,,,,,,,,,,cv. Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04045480,,,SRS1063537,GSM1874241,,,
SAMN29993492,,NN1138 20_DPA replicate 3,,,,ovule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29993492,,soy-Y1138-20-3,SRS14458615,,,,
SAMN26566116,,ZD23,not applicable,not applicable,not applicable,Seed,Diseased,,,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26566116,,RNA_S23_F_3,SRS12241079,,,,
SAMD00183607,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,pCC1BAC vector,BAC,,,,,,,,,,,,,,,,,,EcoR1,,,,,,EcoR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00183607,LIBGSS_007808,,,,,,
SAMN15648552,,P552,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648552,,NC1148,SRS7093114,,,,
SAMN40001481,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001481,,S5C_2,SRS20640427,,,,
SAMN03173248,,Nannong99-10,not applicable,not applicable,not applicable,trifoliate leaf,not applicable,,NN control,,,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03173248,,NN-CK,SRS741144,,,,
SAMN31541875,,Glycine max,,,,nutrition tissue,,,Funneliformis mosseae colonized,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31541875,,Gm_Fm_2,SRS15599349,,,,
SAMN30722356,,missing,RNA of anther samples of high temperature stress treated and control soybean,missing,Summer 2019,Anther; samples CJA_3,,,,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30722356,,CJA_3,SRS15071894,,,,
SAMN09715669,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715669,,,SRS3596132,GSM3306802,,,
SAMN16483339,,not applicable,not applicable,not applicable,not applicable,leaf,,,,,,,,,,,,,,,,,,,,,,,,,JD-10peg-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16483339,,JD-10peg-1,SRS7570621,,,,
SAMN36760696,,,R48-9 line repeat 3 in CSSL population,,,Embryo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36760696,,R48-9-3,SRS18451529,,,,
SAMN17612247,,Soybean,16,,missing,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN17612247,,XHD52,SRS8139725,,,,
SAMN32509939,,Nannong513,Normal temperature control treatment for repeated.,,One year,Leaf at V1 stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32509939,,H0-2,SRS16383721,,,,
SAMN05327832,,Near isogenic line carrying the PI567301B allele at Rag5 locus,,,,Leaf,,,control-no aphid infestation,,,,,PI567301B allele at Rag5 locus,,biological replicate2,,,Resistant to aphid biotype 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05327832,,aphid_res_Pre_rep2,SRS1531569,,,,
SAMN07342104,,soybean,,,45 days,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07342104,,GmCK3,SRS2348517,,,,
SAMN19288393,,Williams 82,,,,root,,,MFP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19288393,,BR10,SRS9029679,,,,
SAMN38024274,,Williams 82,not collected,United States of America,25d,Leaf,,,,,,,,,,replicate=biological replicate 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38024274,,EC-D-1,SRS19308383,,,,
SAMN03406709,,,,,,Seedling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03406709,,,SRS873626,GSM1633413,,,
SAMN09513423,,Sloan,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,Phytophthora root and stem rot,F9:11 Recombinant inbred line,Inoculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513423,,SL209667,SRS3480932,,,,
SAMN32153926,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153926,,JL314,SRS16279901,,,,
SAMN30311956,,,,not collected,on the 25th day,nodule,,,G,,,,,,,biological replicate4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30311956,,G25d4,SRS14648653,,,,
SAMN19243699,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19243699,,10-S64,SRS9035625,,,,
SAMN32153474,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153474,,CX134,SRS16216862,,,,
SAMN05223302,,,,,,seed,,,,,,,,low phytate soybean mutant TW-1-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05223302,,,SRS1495246,GSM2195654,,,
SAMN35737262,,Zhonghuang 39,add_MO_P_1,,not applicable,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35737262,,sample7,SRS17976310,,,,
SAMN21359788,,Hong hu liu yue bao,,,60 minutes after iron stress,Root,,,Deficient iron,PI 578366,"Ames, IA",,Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359788,,G3_PI578366_Root_Def_Rep1,SRS10167614,,,,
SAMN23254493,,ENREI,,,24 hpi rep 1,infected stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23254493,,stem infected 1,SRS11094587,,,,
SAMN36663980,,Zhonghuang 13,4,Qingdao;Shandong,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36663980,,L1EGI2700930--D_30m_1,SRS18402090,,,,
SAMN36894355,,PI86490,PI86490 R1 stage repeat 4,not applicable,,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36894355,,PI86490-S1-4,SRS18551239,,,,
SAMN05580197,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,Line T295H,63 days after planting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05580197,,,SRS1621572,GSM2282116,,,
SAMN19243701,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19243701,,12-S66,SRS9035570,,,,
SAMN30310286,,Zhonghuang 13,,,,Stem_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30310286,,zh13_GF_S_1,SRS14670769,,,,
SAMN09566737,,PI 200492,Not applicable,Not applicable,70 days,Fourth trifoliate,,,Soybean cultivar PI 200492 treated with bean pod mottle virus (pBPMV-IA_R1M and pBPMV-GFP (Green fluorescent protein)) for 6 weeks and then infected with Phakopsora pachyrhizi isolate LA04-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09566737,,GFPVector_treated,SRS3499785,,,,
SAMN02799123,,Williams 82,,,,Soybean Early Maturation Stage-Axis Epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02799123,,,SRS620237,GSM1398252,,,
SAMN13520080,,,,,,,,,infestation,,,,,Dongnong47_susceptible,,,,,,,,,,,,,,,,,,,24 hours after infestation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13520080,,,SRS5800408,GSM4212372,,,
SAMN26810705,,hydroponic,,,,Root,,,,,,,,,,replicate = biological replicate 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26810705,,RFe3,SRS12302026,,,,
SAMN32153410,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153410,,390,SRS16216787,,,,
SAMN22841338,,L65-1255 (IsoClark),,,120 minutes after transfer,1st trifoliolate leaflets,,,Deficient iron,PI 547430,"Ames, IA",G4 (Iso/Iso),Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841338,,G4_120min_Rep3_Leaf_Def,SRS10903059,,,,
SAMN31760296,,,,,,Ovary,,,Water deficit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31760296,,,SRS15780875,GSM6735470,,,
SAMN09513465,,12144,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513465,,SL209514,SRS3480782,,,,
SAMN19245835,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19245835,,30-S30,SRS9035196,,,,
SAMN15464732,,"Magellan, PI595362",,,,Leaves,,,Combined stress,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15464732,,,SRS6959464,GSM4659051,,,
SAMN09987960,,Williams 82,leaves,Williams 82,22-day-old,leaves,,,control,,,,,,,Biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09987960,,Gly_HP_leave3,SRS3750050,,,,
SAMN40550409,,Williams 82,,,not collected,root,,,,,,,,,,replicate=biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40550409,,OE3,SRS20812454,,,,
SAMN15041200,,Zhonghuang 24,,,,unifoliate leaf,,,66 hours after continuous light treatment replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15041200,,ZH24-66-1,SRS6721729,,,,
SAMN08287163,missing,missing,missing,landrace,missing,stem,,,,,,,,,,,,,,,,,landrace1,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08287163,,TZX-081,SRS2838496,,,,
SAMN32509955,,Nannong513,Spray melatonin for 24 hours at low temperature treatment for repeated again.,,One year,Leaf at V1 stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32509955,,H24-M3,SRS16383729,,,,
SAMN09716252,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716252,,,SRS3595518,GSM3306189,,,
SAMN23131640,,Clark,,,12 days after BPMV-VIGS inoculation,1st trifoliolate leaflets,,,AG gene group; ARR4+GLU1 target,PI 548533,"Ames, IA",,Rep 1 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131640,,AGgroup_AG_Leaf_Rep1_Bucket1,SRS11064737,,,,
SAMN09715857,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715857,,,SRS3595955,GSM3306626,,,
SAMN02644806,,Williams 82,,,missing,Leafbud1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02644806,,Leafbud1,SRS560325,,,,
SAMN19243758,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19243758,,69-S123,SRS9035616,,,,
SAMN17205600,,Wm82,not applicable,not applicable,10 day,shoot apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN17205600,,CB-10D-apex_rep3,SRS7959160,,,,
SAMN21359728,,Chonkon,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Deficient iron,PI 089156,"Ames, IA",,Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359728,,G11_PI89156_Leaf_Def_Rep1,SRS10167757,,,,
SAMN21359753,,265,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Deficient iron,PI 068685,"Ames, IA",,Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359753,,G15_PI68685_Leaf_Def_Rep2,SRS10167782,,,,
SAMN33295249,,ENREI,,,,seed development embryo R5.3 replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33295249,,Enrei_seed_embryo_R5.3_2,SRS16776495,,,,
SAMN06285409,,Jack,,,12 months,,,,"20 mg/l of 2,4 D medium, Embryo Maintenance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06285409,,,SRS1951146,GSM2472719,,,
SAMN02261683,,PI471938,,,,,,,high vapor pressure,,,,,,,,,,slow wilting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02261683,,,SRS463402,GSM1193709,,,
SAMN29993480,,KF-1 30_DPA replicate 3,,,,ovule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29993480,,soy-YKF-30-3,SRS14458592,,,,
SAMN15648573,,P573,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648573,,T212407-09,SRS7092644,,,,
SAMN32153776,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153776,,JL142,SRS16165347,,,,
SAMN15648260,,P240,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648260,,a17-11,SRS7092897,,,,
SAMN09513342,,12056,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,Phytophthora root and stem rot,F9:11 Recombinant inbred line,Inoculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513342,,SL209578,SRS3480899,,,,
SAMN27921904,PI-binding GMPH line B,,,,,,,,Inoculated with mycelium of Phytophthora sojae Race 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN27921904,,,SRS12781739,GSM6070446,,,
