biosample,condicion
SAMN22481324,control
SAMN05327835,infest
SAMN31760281,stress
SAMN09513370,inoculated
SAMN08912395,drought
SAMN25290798,control
SAMN03761653,stress
SAMN36630243,control
SAMN23297341,inoculated
SAMD00222777,inoculated
SAMN36780227,inoculated
SAMN36630230,deficit
SAMN09513359,inoculated
SAMN10588601,stress
SAMN18877652,stress
SAMN13520099,infest
SAMN09513333,inoculated
SAMN10721179,control
SAMN27611596,control
SAMN03389611,control
SAMN09513375,inoculated
SAMN29341254,drought
SAMN10721174,infest
SAMN03014481,deficit
SAMN15464740,control
SAMN30758622,stress
SAMN36630296,control
SAMN09227257,control
SAMN13520093,infest
SAMN03389591,control
SAMN29914702,control
SAMN12727381,inoculated
SAMN36630265,acid
SAMN22481313,deficit
SAMN14918704,stress
SAMN16238418,control
SAMD00235539,sporus
SAMN05580209,control
SAMN05327843,control
SAMN09241866,stress
SAMN17521699,drought
SAMN37004724,inoculated
SAMN09241870,stress
SAMN21359789,stress
SAMN09513377,inoculated
SAMN30722370,control
SAMN09241864,stress
SAMN36630263,deficit
SAMN09513409,inoculated
SAMN36630267,acid
SAMN30722372,control
SAMN15350934,control
SAMN02225590,inoculated
SAMN09513391,inoculated
SAMN14614948,control
SAMN10721162,infest
SAMN09513415,inoculated
SAMN09241863,stress
SAMN36780221,inoculated
SAMN33988727,control
SAMN21359826,stress
SAMN10588600,stress
SAMN36630256,acid
SAMN21359868,stress
SAMN32509940,control
SAMN14604353,control
SAMN09513329,inoculated
SAMN36630197,acid
SAMN20971789,inoculated
SAMN09513357,inoculated
SAMN37004721,control
SAMN13520111,infest
SAMN31760306,stress
SAMN37004704,inoculated
SAMN03014464,deficit
SAMN03473690,infest
SAMN11340095,control
SAMN02225603,inoculated
SAMN09714855,control
SAMN31760279,deficit
SAMN15041642,control
SAMN12727382,inoculated
SAMN03755613,deficit
SAMN21359687,stress
SAMN02225597,inoculated
SAMN03389606,control
SAMN30876649,deficit
SAMN27921916,inoculated
SAMN37004712,inoculated
SAMN36630211,acid
SAMN09513369,inoculated
SAMN10721136,infest
SAMN05327848,infest
SAMD00222780,inoculated
SAMN21359679,stress
SAMN05327854,infest
SAMN30722363,control
SAMN21359866,stress
SAMN37004713,control
SAMN29914729,control
SAMN04125392,drought
SAMN10588599,stress
SAMN30427428,stress
SAMN14918705,stress
SAMN15464742,control
SAMN30876651,control
SAMN10721169,infest
SAMN36630266,acid
SAMN13386936,stress
SAMN29914709,control
SAMN35882916,inoculated
SAMN13520109,infest
SAMN14474684,drought
SAMN13520104,infest
SAMN10721154,control
SAMN27921926,inoculated
SAMN30876653,control
SAMN09513358,inoculated
SAMN14604357,control
SAMN09513367,inoculated
SAMN12727369,inoculated
SAMN33199889,stress
SAMN14786290,inoculated
SAMN10740389,control
SAMN31760325,control
SAMN36630225,acid
SAMN14642776,inoculated
SAMN09240715,control
SAMN10588617,stress
SAMN18877643,control
SAMN21359692,stress
SAMN03755600,control
SAMN30428958,stress
SAMN33988729,control
SAMD00235524,control
SAMD00235543,sporus
SAMN03406694,control
SAMN09513398,inoculated
SAMN18877660,stress
SAMN09513386,inoculated
SAMN33199882,stress
SAMN37004742,control
SAMN37004692,inoculated
SAMN09513422,inoculated
SAMN03755623,control
SAMN27921918,inoculated
SAMN09513337,inoculated
SAMN26492865,drought
SAMN36630201,deficit
SAMN03473674,infest
SAMN30876647,stress
SAMN02225601,inoculated
SAMN15456430,drought
SAMN13520112,infest
SAMN02191996,drought
SAMN34240562,control
SAMN20971788,inoculated
SAMN36630231,deficit
SAMN36630285,deficit
SAMN13520116,infest
SAMN15464737,deficit
SAMN05327838,infest
SAMN10721138,infest
SAMN12727386,inoculated
SAMN36630275,deficit
SAMN12099663,inoculated
SAMN09513400,inoculated
SAMN36780224,inoculated
SAMN12099669,inoculated
SAMN37004686,control
SAMN03014466,deficit
SAMN09513334,inoculated
SAMN03755614,deficit
SAMN14918702,control
SAMN10721152,infest
SAMN08628721,inoculated
SAMN12099667,inoculated
SAMN13520118,infest
SAMN02225592,inoculated
SAMN10721173,infest
SAMN03755595,deficit
SAMN31760322,deficit
SAMN21359694,stress
SAMN08469975,pathogen
SAMN29153365,control
SAMN03755628,control
SAMN02597094,control
SAMN37004688,inoculated
SAMN22481314,deficit
SAMN22481321,deficit
SAMN30428956,stress
SAMN37004700,inoculated
SAMN33199883,stress
SAMN36630254,deficit
SAMN09513389,inoculated
SAMN25290790,control
SAMN05327833,control
SAMN12099679,inoculated
SAMN37384607,control
SAMN16238404,control
SAMN02597103,control
SAMN17492737,drought
SAMN30722357,control
SAMN02225605,inoculated
SAMN15464736,stress
SAMN35882915,inoculated
SAMD00222778,inoculated
SAMN36630268,acid
SAMN13520065,infest
SAMN29153366,control
SAMN01886342,control
SAMN36630251,acid
SAMN14604359,control
SAMN08912397,drought
SAMN09513382,inoculated
SAMN05202575,inoculated
SAMN13520061,infest
SAMN29914699,control
SAMN25290796,control
SAMN14474680,drought
SAMN31760320,deficit
SAMN36630270,acid
SAMN36630198,acid
SAMEA5071872,control
SAMN38704666,control
SAMN05150262,control
SAMN27921917,inoculated
SAMN12727383,inoculated
SAMN29341253,drought
SAMN30876648,deficit
SAMN33330367,control
SAMN22481322,control
SAMN13104242,control
SAMN02597091,control
SAMN03785538,control
SAMN30722361,control
SAMN13386935,stress
SAMN27921923,inoculated
SAMN15464739,deficit
SAMN09714851,control
SAMN00013424,control
SAMN03473675,infest
SAMN30876646,stress
SAMN37004691,inoculated
SAMN35882920,inoculated
SAMN02944890,control
SAMN02225602,inoculated
SAMN03389587,control
SAMN37383415,control
SAMN03014477,deficit
SAMN05327836,infest
SAMN13520078,infest
SAMN09513403,inoculated
SAMN27921919,inoculated
SAMN15350933,control
SAMN15464735,stress
SAMN10588610,stress
SAMN10721137,infest
SAMN29914728,control
SAMN25290799,control
SAMN10588614,stress
SAMN02944892,control
SAMN09513379,inoculated
SAMN36630206,acid
SAMN02225610,inoculated
SAMD00235547,sporus
SAMN10721172,infest
SAMN33330368,control
SAMN31760316,deficit
SAMN12792924,control
SAMN37004734,control
SAMN09513416,inoculated
SAMN22481318,stress
SAMN09513401,inoculated
SAMN34062147,control
SAMN22481319,deficit
SAMN29914732,control
SAMN25290793,control
SAMN11536752,control
SAMN27616103,control
SAMN03755616,control
SAMN36630297,control
SAMN02597095,control
SAMN37004744,inoculated
SAMN03755622,control
SAMN38355142,inoculated
SAMN02225589,inoculated
SAMN10721178,control
SAMN15350929,control
SAMN14642777,inoculated
SAMN31760293,stress
SAMN10721149,infest
SAMN09513413,inoculated
SAMN37004685,control
SAMN36630279,acid
SAMN15456423,control
SAMN02597102,control
SAMN30722352,control
SAMN13520079,infest
SAMN09513404,inoculated
SAMN27921902,inoculated
SAMN05908882,control
SAMN05908875,control
SAMN10588590,stress
SAMN13386941,stress
SAMN31760297,deficit
SAMN29914733,control
SAMN37004687,inoculated
SAMN09513390,inoculated
SAMN10721146,infest
SAMN15350930,control
SAMN31760298,deficit
SAMN10721143,infest
SAMN36630242,control
SAMN10588612,stress
SAMN05327852,infest
SAMN10588597,stress
SAMN20971793,inoculated
