,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
3265,SAMN29470528,[],[],[],[],[],[],[],[],[],[],[]
3266,SAMN27921903,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3267,SAMN12099659,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3268,SAMN08287174,[],[],[],[],[],[],[],[],[],[],[]
3269,SAMD00182786,[],[],[],[],[],[],[],[],[],[],[]
3270,SAMN18877644,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3271,SAMN21359755,[],"['attributes', 'jattr', 'age_sam']",['isolate'],[],[],[],[],[],[],[],[]
3272,SAMN09716289,[],[],[],[],[],[],[],[],[],[],[]
3273,SAMN18736574,[],[],[],[],[],[],[],[],[],[],[]
3274,SAMN19245845,[],[],[],[],[],[],[],[],[],[],[]
3275,SAMN22841261,[],[],[],[],[],[],[],[],[],[],[]
3276,SAMN09715895,[],[],[],[],[],[],[],[],[],[],[]
3277,SAMN35737264,[],[],[],[],[],[],[],[],[],[],[]
3278,SAMN22841283,[],[],[],[],[],[],[],[],[],[],[]
3279,SAMN22841257,[],[],[],[],[],[],[],[],[],[],[]
3280,SAMN39615963,[],['treatment'],[],[],[],[],[],[],[],[],[]
3281,SAMN39682037,[],[],[],[],[],[],[],[],[],[],[]
3282,SAMN14474687,[],[],"['attributes', 'jattr', 'phenotype_sam']",[],[],[],[],[],[],[],[]
3283,SAMN02776932,[],[],[],[],[],[],[],[],[],[],[]
3284,SAMN02799124,[],[],[],[],[],[],[],[],[],[],[]
3285,SAMN02215343,[],[],[],[],[],[],[],[],[],[],[]
3286,SAMN18929632,[],[],[],[],[],[],[],[],[],[],[]
3287,SAMN32153440,[],[],[],[],[],[],[],[],[],[],[]
3288,SAMN21359786,['isolate'],"['attributes', 'jattr', 'age_sam', 'isolate']",[],[],[],[],[],[],[],[],[]
3289,SAMN22841251,[],[],[],[],[],[],[],[],[],[],[]
3290,SAMN15648168,[],[],[],[],[],[],[],[],[],[],[]
3291,SAMN15648525,[],[],[],[],[],[],[],[],[],[],[]
3292,SAMN09513350,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3293,SAMN35882921,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3294,SAMN13108101,[],[],[],[],[],[],[],[],[],[],[]
3295,SAMN09716337,[],[],[],[],[],[],[],[],[],[],[]
3296,SAMN09716090,[],[],[],[],[],[],[],[],[],[],[]
3297,SAMN04349720,[],[],[],[],[],[],[],[],[],[],[]
3298,SAMN23131666,[],[],[],[],[],[],[],[],[],[],[]
3299,SAMN06313998,[],[],[],[],[],[],[],[],[],[],[]
3300,SAMN34240554,[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'isolation_source_sam']",[],[],[],[],[],[],[],[]
3301,SAMN21465489,[],[],[],[],[],[],[],[],[],[],[]
3302,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
3303,SAMN36011913,[],[],[],[],[],[],[],[],[],[],[]
3304,SAMN22841246,[],[],[],[],[],[],[],[],[],[],[]
3305,SAMN10787355,[],[],[],[],[],[],[],[],[],[],[]
3306,SAMN31760312,[],[],[],[],[],[],[],[],[],[],[]
3307,SAMN09715918,[],[],[],[],[],[],[],[],[],[],[]
3308,SAMN17976297,[],[],[],[],[],[],[],[],[],[],[]
3309,SAMN16089602,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3310,SAMN00010676,[],[],[],[],[],[],[],[],[],[],[]
3311,SAMN07188081,[],[],[],[],[],[],[],[],[],[],[]
3312,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
3313,SAMN09513481,[],[],[],[],[],[],[],[],[],[],[]
3314,SAMN19243735,[],[],[],[],[],[],[],[],[],[],[]
3315,SAMN01883218,[],[],[],[],[],[],[],[],[],[],[]
3316,SAMN18614019,[],[],[],[],[],[],[],[],[],[],[]
3317,SAMN30722359,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']","['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[]
3318,SAMN15648477,[],[],[],[],['treatment'],[],[],[],[],[],[]
3319,SAMN29993486,[],[],[],[],[],[],[],[],[],[],[]
3320,SAMN08162584,[],[],[],[],[],[],[],[],[],[],[]
3321,SAMN16483347,[],[],[],[],[],[],[],[],[],[],[]
3322,SAMN39205313,[],[],[],[],[],[],[],[],[],[],[]
3323,SAMN18614015,[],[],[],[],[],[],[],[],[],[],[]
3324,SAMN14574491,[],[],[],[],[],[],[],[],[],[],[]
3325,SAMN40001454,[],[],[],[],[],[],[],[],[],[],[]
3326,SAMN07202270,[],[],[],[],[],[],[],[],[],[],[]
3327,SAMN32153429,[],[],[],[],[],[],[],[],[],[],[]
3328,SAMN39205453,[],[],[],[],[],[],[],[],[],[],[]
3329,SAMN03473679,[],['age'],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
3330,SAMN23131664,[],[],[],[],[],[],[],[],[],[],[]
3331,SAMN02799428,[],[],[],[],[],[],[],[],[],[],[]
3332,SAMN16725453,[],[],[],[],[],[],[],[],[],[],[]
3333,SAMN24108400,[],[],[],[],[],[],[],[],[],[],[]
3334,SAMN12600409,[],[],[],[],[],[],[],[],[],[],[]
3335,SAMN03173245,[],[],[],[],['treatment'],[],[],[],[],[],[]
3336,SAMD00244349,[],[],[],[],[],[],[],[],[],[],[]
3337,SAMN40001419,[],[],[],[],[],[],[],[],[],[],[]
3338,SAMN12158000,[],[],[],[],[],[],[],['age'],[],[],[]
3339,SAMN05258403,[],[],[],[],[],[],[],[],[],[],[]
3340,SAMN02870678,[],[],[],[],[],[],[],[],[],[],[]
3341,SAMN30696812,[],[],[],[],[],[],[],[],[],[],[]
3342,SAMN37224541,[],[],[],[],[],[],[],[],[],[],[]
3343,SAMN06312683,[],[],[],[],[],[],[],[],[],[],[]
3344,SAMN03274476,[],[],[],[],[],[],[],[],[],[],[]
3345,SAMN11836264,[],[],[],[],[],[],[],[],[],[],[]
3346,SAMN32153607,[],[],[],[],[],[],[],[],[],[],[]
3347,SAMN12099665,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3348,SAMN02380552,[],[],[],[],[],[],[],[],[],[],[]
3349,SAMN02776951,[],[],[],[],[],[],[],[],[],[],[]
3350,SAMN16674300,[],[],[],[],[],[],[],[],[],[],[]
3351,SAMN05258395,[],[],[],[],[],[],[],[],[],[],[]
3352,SAMN02358862,[],[],[],[],[],[],[],[],[],[],[]
3353,SAMN03083685,[],['age'],[],[],[],[],[],[],[],[],[]
3354,SAMN26268046,[],[],[],[],[],[],[],[],[],[],[]
3355,SAMN41726381,[],[],[],[],[],[],[],[],[],[],[]
3356,SAMN02799128,[],[],[],[],[],[],[],[],[],[],[]
3357,SAMN22371180,[],[],[],[],[],[],[],[],[],[],[]
3358,SAMN21359846,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3359,SAMN07202306,[],[],[],[],[],[],[],[],[],[],[]
3360,SAMN11371504,[],[],[],[],[],[],[],[],[],[],[]
3361,SAMN07337668,[],[],[],[],[],[],[],[],[],[],[]
3362,SAMN06313277,[],[],[],[],[],[],[],[],[],[],[]
3363,SAMN12600378,[],[],[],[],[],[],[],[],[],[],[]
3364,SAMN12099651,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3365,SAMN35682648,[],[],[],[],[],[],[],[],[],[],[]
3366,SAMN36005338,[],[],[],[],[],[],[],[],[],[],[]
3367,SAMN10721147,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
3368,SAMN31693428,[],[],[],[],[],[],[],[],[],[],[]
3369,SAMN26566126,[],[],[],[],[],[],[],[],[],[],[]
3370,SAMN20970029,[],[],[],[],[],[],[],[],[],[],[]
3371,SAMN05755951,[],[],[],[],[],[],[],[],[],[],[]
3372,SAMN22841287,[],[],[],[],[],[],[],[],[],[],[]
3373,SAMN09716051,[],[],[],[],[],[],[],[],[],[],[]
3374,SAMN03274491,[],[],[],[],[],[],[],[],[],[],[]
3375,SAMN09716378,[],[],[],[],[],[],[],[],[],[],[]
3376,SAMN11476392,[],[],[],[],[],[],[],[],[],[],[]
3377,SAMN28772343,[],['age'],[],[],[],[],[],[],[],[],[]
3378,SAMN07147965,[],[],[],[],[],[],[],[],[],[],[]
3379,SAMN19653536,[],[],[],[],[],[],[],[],[],[],[]
3380,SAMN09716579,[],[],[],[],[],[],[],[],[],[],[]
3381,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
3382,SAMN21359693,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3383,SAMN20475810,[],[],[],[],[],[],[],[],[],[],[]
3384,SAMN29341245,[],[],[],[],[],[],[],[],[],[],[]
3385,SAMN28772339,[],[],[],[],[],[],[],[],[],[],[]
3386,SAMN04376690,[],[],[],[],[],[],[],[],[],[],[]
3387,SAMN41725152,[],[],[],[],['treatment'],[],[],[],[],[],[]
3388,SAMN05755955,[],[],[],[],[],[],[],[],[],[],[]
3389,SAMN15648039,[],[],[],[],[],[],[],[],[],[],[]
3390,SAMN15648518,[],[],[],[],[],[],[],[],[],[],[]
3391,SAMN21873508,[],[],[],[],[],[],[],[],[],[],[]
3392,SAMN23131672,[],[],[],[],[],[],[],[],[],[],[]
3393,SAMN30685025,[],[],[],[],[],[],[],[],[],[],[]
3394,SAMN37422361,[],[],[],[],[],[],[],[],[],[],[]
3395,SAMN32153843,[],[],[],[],[],[],[],[],[],[],[]
3396,SAMN24108390,[],[],[],[],[],[],[],[],[],[],[]
3397,SAMN07599985,[],[],[],[],[],[],[],[],[],[],[]
3398,SAMN37888489,[],[],[],[],[],[],[],[],[],[],[]
3399,SAMN32153798,[],[],[],[],[],[],[],[],[],[],[]
3400,SAMN32153612,[],[],[],[],['treatment'],[],[],[],[],[],[]
3401,SAMN38636128,[],[],[],[],[],[],[],[],[],[],[]
3402,SAMN06277447,[],[],[],[],[],[],[],[],[],[],[]
3403,SAMD00276048,[],[],[],[],[],[],[],[],[],[],[]
3404,SAMN25263501,[],[],[],[],[],[],[],[],[],[],[]
3405,SAMN32153653,[],[],[],[],[],[],[],[],[],[],[]
3406,SAMN21359857,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3407,SAMN09716094,[],[],[],[],[],[],[],[],[],[],[]
3408,SAMN04045481,[],['age'],[],[],[],[],[],[],[],[],[]
3409,SAMN02799143,[],[],[],[],[],[],[],[],[],[],[]
3410,SAMN10787355,[],[],[],[],[],[],[],[],[],[],[]
3411,SAMN30758612,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3412,SAMN15648555,[],[],[],[],[],[],[],[],[],[],[]
3413,SAMN20702932,['treatment'],[],[],[],[],[],[],[],[],[],[]
3414,SAMN31632521,[],[],[],[],[],[],[],[],[],[],[]
3415,SAMN06277438,[],[],[],[],[],[],[],[],[],[],[]
3416,SAMN35882922,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3417,SAMN32735676,[],[],[],[],[],[],[],[],[],[],[]
3418,SAMN02799136,[],[],[],[],[],[],[],[],[],[],[]
3419,SAMN12158014,[],[],[],[],[],[],[],[],[],[],[]
3420,SAMN09715863,[],[],[],[],[],[],[],[],[],[],[]
3421,SAMN30003066,[],['age'],[],[],[],[],[],[],[],[],[]
3422,SAMN09715717,[],[],[],[],[],[],[],[],[],[],[]
3423,SAMN01883217,[],[],[],[],[],[],[],[],[],[],[]
3424,SAMN27775875,[],[],[],[],[],[],[],[],[],[],[]
3425,SAMN15648600,[],[],[],[],[],[],[],[],[],[],[]
3426,SAMN15648537,[],[],[],[],[],[],[],[],[],[],[]
3427,SAMN36720909,[],[],[],[],[],[],[],[],[],[],[]
3428,SAMN03169144,[],[],[],[],[],[],[],[],[],[],[]
3429,SAMN35882919,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3430,SAMN10787355,[],[],[],[],[],[],[],[],[],[],[]
3431,SAMN41726401,[],[],[],[],[],[],[],[],[],[],[]
3432,SAMN07130381,[],[],[],[],[],[],[],[],[],[],[]
3433,SAMN35085250,[],"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[]
3434,SAMN08287173,[],[],[],[],[],[],[],[],[],[],[]
3435,SAMN36894348,[],[],[],[],[],[],[],[],[],[],[]
3436,SAMN13746619,[],[],[],[],[],[],[],[],[],[],[]
3437,SAMN21359729,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3438,SAMN06313389,[],[],[],[],[],[],[],[],[],[],[]
3439,SAMD00244350,[],[],[],[],[],[],[],[],[],[],[]
3440,SAMN23967295,[],[],[],[],[],[],[],[],[],[],[]
3441,SAMN01819920,[],[],[],[],[],[],[],[],[],[],[]
3442,SAMN37004737,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
3443,SAMN02799135,[],[],[],[],[],[],[],[],[],[],[]
3444,SAMN09078277,[],[],[],[],[],[],[],[],[],['isolate'],[]
3445,SAMN10787355,[],[],[],[],[],[],[],[],[],[],[]
3446,SAMN16522726,[],[],[],[],[],[],[],[],[],[],[]
3447,SAMN32637992,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
3448,SAMN03274362,[],[],[],[],[],[],[],[],[],[],[]
3449,SAMN13107054,[],['treatment'],[],[],[],[],['treatment'],[],[],[],[]
3450,SAMN21359813,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3451,SAMN09078289,[],[],[],[],[],[],[],[],[],[],[]
3452,SAMN30215974,[],[],[],[],[],[],[],[],[],[],[]
3453,SAMN18614014,[],[],[],[],[],[],[],[],[],[],[]
3454,SAMN32153766,[],[],[],[],[],[],[],[],[],[],[]
3455,SAMN36663990,[],[],[],[],['treatment'],[],[],[],[],[],[]
3456,SAMN21359733,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3457,SAMN41027820,[],[],[],[],[],[],[],[],[],[],[]
3458,SAMD00276063,[],[],[],[],[],[],[],[],[],[],[]
3459,SAMN11340034,[],[],[],[],[],[],[],[],[],[],[]
3460,SAMN37888492,[],[],[],[],[],[],[],[],[],[],[]
3461,SAMN31521735,[],[],[],[],[],[],[],[],[],[],[]
3462,SAMN14574502,[],[],[],[],[],[],[],[],[],[],[]
3463,SAMN07684974,[],[],[],[],[],[],[],[],[],[],[]
3464,SAMN15648115,[],[],[],[],[],[],[],[],[],[],[]
3465,SAMN09078051,[],[],[],[],[],[],[],[],[],[],[]
3466,SAMN13108101,[],[],[],[],[],[],[],[],[],[],[]
3467,SAMN22841251,[],[],[],[],[],[],[],[],[],[],[]
3468,SAMN14614952,[],[],[],[],[],[],[],[],[],[],[]
3469,SAMN09716101,[],[],[],[],[],[],[],[],[],[],[]
3470,SAMN15731799,[],[],[],[],[],[],[],[],[],[],[]
3471,SAMN13386940,[],[],[],[],[],[],[],[],[],[],[]
3472,SAMN16674320,[],[],[],[],[],[],[],[],[],[],[]
3473,SAMN25290804,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[]
3474,SAMN09714957,[],[],[],[],[],[],[],[],[],[],[]
3475,SAMN09715753,[],[],[],[],[],[],[],[],[],[],[]
3476,SAMN32153646,[],[],[],[],[],[],[],[],[],[],[]
3477,SAMN06277447,[],[],[],[],[],[],[],[],[],[],[]
3478,SAMN31760304,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
3479,SAMN33590280,[],[],[],[],[],[],[],[],[],[],[]
3480,SAMN12600408,[],[],[],[],[],[],[],[],[],[],[]
3481,SAMN09716240,[],[],[],[],[],[],[],[],[],[],[]
3482,SAMN32989754,[],[],[],[],[],[],[],[],[],[],[]
3483,SAMN23131659,[],[],[],[],[],[],[],[],[],[],[]
3484,SAMN27921935,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3485,SAMN02358875,[],[],[],[],[],[],[],[],[],[],[]
3486,SAMN09715862,[],[],[],[],[],[],[],[],[],[],[]
3487,SAMEA112156554,[],[],[],[],[],[],[],[],[],[],[]
3488,SAMN14360509,[],[],[],[],[],[],[],[],[],[],[]
3489,SAMN23967294,[],[],[],[],[],[],[],[],[],[],[]
3490,SAMN13175302,[],[],[],[],[],[],[],[],[],[],[]
3491,SAMN19654019,[],[],[],[],[],[],[],[],[],[],[]
3492,SAMN24108392,[],[],[],[],[],[],[],[],[],[],[]
3493,SAMN09078297,[],[],[],[],[],[],[],[],[],[],[]
3494,SAMN40001385,[],[],[],[],[],[],[],[],[],[],[]
3495,SAMN37703829,[],['treatment'],"['treatment', 'phenotype']",[],[],[],[],[],[],[],[]
3496,SAMN22841307,[],[],[],[],[],[],[],[],[],[],[]
3497,SAMN03755608,[],[],[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[]
3498,SAMN05755959,[],[],[],[],[],[],[],[],[],[],[]
3499,SAMN33295235,[],[],[],[],[],[],[],[],[],[],[]
3500,SAMN19156971,[],[],[],[],[],[],[],[],[],[],[]
3501,SAMN09078247,[],[],[],[],[],[],[],[],[],[],[]
3502,SAMN09715626,['treatment'],[],[],[],[],[],[],[],[],[],[]
3503,SAMN15648395,[],[],[],[],[],[],[],[],[],[],[]
3504,SAMN17612236,[],[],[],[],[],[],[],[],[],[],[]
3505,SAMN14409613,[],[],[],[],[],[],[],[],[],[],[]
3506,SAMN12989340,[],[],[],[],[],[],[],[],[],[],[]
3507,SAMN14379813,[],[],[],[],[],[],[],[],[],[],[]
3508,SAMN37224545,[],[],[],[],[],[],[],[],[],[],[]
3509,SAMD00133784,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
3510,SAMN21465497,[],[],[],[],[],[],[],[],[],[],[]
3511,SAMN06830781,[],[],[],[],[],[],[],[],[],[],[]
3512,SAMN32153552,[],[],[],[],[],[],[],[],[],[],[]
3513,SAMN30215959,[],[],['ecotype'],[],[],[],[],[],[],[],[]
3514,SAMN36630227,[],[],[],[],[],[],[],[],[],[],[]
3515,SAMN41725139,[],[],[],[],[],[],[],[],[],[],[]
3516,SAMN02746742,[],[],[],[],[],[],[],[],[],[],[]
3517,SAMN30890073,[],[],[],[],[],[],[],[],[],[],[]
3518,SAMN05258400,[],[],[],[],[],[],[],[],[],[],[]
3519,SAMN21216021,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3520,SAMN08463867,[],[],[],[],[],[],[],[],[],[],[]
3521,SAMN26156426,[],['age'],[],[],[],[],[],[],[],[],[]
3522,SAMN29911770,[],[],[],[],[],[],[],[],[],[],[]
3523,SAMN32153659,[],[],[],[],[],[],[],[],[],[],[]
3524,SAMN34272530,[],[],[],[],[],[],[],[],[],[],[]
3525,SAMN09716067,[],[],[],[],[],[],[],[],[],[],[]
3526,SAMN03797952,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'phenotype_sam']",[],[],[],[],[],[],[],[]
3527,SAMN32153882,[],[],[],[],['treatment'],[],[],[],[],[],[]
3528,SAMN18736597,[],[],[],[],[],[],[],[],[],[],[]
3529,SAMN18962944,[],[],[],[],[],[],[],[],[],[],[]
3530,SAMN15648473,[],[],[],[],[],[],[],[],[],[],[]
3531,SAMN17349250,[],['age'],[],[],[],[],[],[],[],[],[]
3532,SAMN21014840,[],[],[],[],[],[],[],[],[],[],[]
3533,SAMN29220788,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
3534,SAMD00549671,[],[],[],[],[],[],[],[],[],[],[]
3535,SAMN29993475,[],[],[],[],[],[],[],[],[],[],[]
3536,SAMN18795866,[],[],[],[],[],[],[],[],[],[],[]
3537,SAMN24108389,[],[],[],[],[],[],[],[],[],[],[]
3538,SAMN36005349,[],['treatment'],[],[],[],[],[],[],[],[],[]
3539,SAMN37390383,[],[],[],[],[],[],[],[],[],[],[]
3540,SAMN12868669,['treatment'],[],[],[],[],[],[],[],[],[],[]
3541,SAMN37703860,[],[],[],[],[],[],[],[],[],[],[]
3542,SAMN17349252,[],[],[],[],[],[],[],[],[],[],[]
3543,SAMN36663993,[],[],[],[],[],[],[],[],[],[],[]
3544,SAMN15456421,"['sample_name', 'attributes']",[],"['attributes', 'jattr', 'ecotype_sam']",[],[],[],[],[],[],[],[]
3545,SAMN02047226,[],[],[],[],[],[],[],[],[],[],[]
3546,SAMN03083685,[],[],[],[],[],[],[],[],[],[],[]
3547,SAMN30311960,[],[],[],[],[],[],[],[],[],[],[]
3548,SAMN09716558,[],[],[],[],[],[],[],[],[],[],[]
3549,SAMN37926505,[],[],[],[],[],[],[],[],[],[],[]
3550,SAMN12868633,[],[],[],[],[],[],[],[],[],[],[]
3551,SAMN27926291,[],[],[],[],[],[],[],[],[],[],[]
3552,SAMN21359781,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3553,SAMN15648410,[],[],[],[],[],[],[],[],[],[],[]
3554,SAMN32153943,[],[],[],[],[],[],[],[],[],[],[]
3555,SAMN03083696,[],[],[],[],[],[],[],[],[],[],[]
3556,SAMN02640346,[],[],[],[],[],[],[],[],[],[],[]
3557,SAMN09513502,[],[],[],[],[],[],[],[],[],[],[]
3558,SAMN09513383,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
3559,SAMN23131688,[],[],[],[],[],[],[],[],[],[],[]
3560,SAMN32989759,[],[],[],[],[],[],[],[],[],[],[]
3561,SAMN27611595,[],[],[],[],[],[],[],[],[],[],[]
3562,SAMN21359760,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3563,SAMN36663986,[],[],[],[],[],[],[],['Stage'],[],[],[]
3564,SAMN37420853,[],[],[],[],[],[],[],[],[],[],[]
3565,SAMN36720908,[],[],[],[],[],[],[],[],[],[],[]
3566,SAMN02746737,[],[],[],[],[],[],[],[],[],[],[]
3567,SAMN40273813,"['attributes', 'treatment']",[],[],[],[],[],[],[],[],[],[]
3568,SAMN07130385,[],[],[],[],[],[],[],[],[],[],[]
3569,SAMN16089607,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3570,SAMN30003062,[],[],[],[],[],[],[],[],[],[],[]
3571,SAMN33988720,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
3572,SAMN32153419,[],[],[],[],[],[],[],[],[],[],[]
3573,SAMN31521746,[],[],[],[],[],[],[],[],[],[],[]
3574,SAMN26156402,[],[],[],[],[],[],[],[],[],[],[]
3575,SAMN35528410,[],[],[],[],[],[],[],[],[],[],[]
3576,SAMN39205281,[],[],[],[],[],[],[],[],[],[],[]
3577,SAMN37004703,[],[],[],[],[],[],[],[],[],[],[]
3578,SAMN07605647,[],[],[],[],[],[],[],[],[],[],[]
3579,SAMN15648376,[],[],[],[],[],[],[],[],[],[],[]
3580,SAMN14474691,[],['age'],[],[],[],[],[],[],[],[],[]
3581,SAMN26268045,[],[],[],[],[],[],[],[],[],[],[]
3582,SAMN09690622,[],[],[],[],[],[],[],[],[],[],[]
3583,SAMN35085250,[],"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[]
3584,SAMN40001442,[],[],[],[],[],[],[],[],[],[],[]
3585,SAMN40643020,['treatment'],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
3586,SAMN34272524,[],[],[],[],[],[],[],[],[],[],[]
3587,SAMN39205513,[],[],[],[],[],[],[],[],[],[],[]
3588,SAMN09716005,[],[],[],[],[],[],[],[],[],[],[]
3589,SAMN02324424,[],[],[],[],[],[],[],[],[],[],[]
3590,SAMN09716591,[],[],[],[],[],[],[],[],[],[],[]
3591,SAMN15648207,[],[],[],[],[],[],[],[],[],[],[]
3592,SAMN32153920,[],[],[],[],[],[],[],[],[],[],[]
3593,SAMN09716155,[],[],[],[],[],[],[],[],[],[],[]
3594,SAMN13520117,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
3595,SAMN09721528,[],[],[],[],[],[],[],[],[],['genotype'],[]
3596,SAMN12727373,[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
3597,SAMN25263520,[],[],[],[],[],[],[],[],[],[],[]
3598,SAMN08463879,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
3599,SAMN04281009,[],[],[],[],[],[],[],[],[],[],[]
3600,SAMN15731801,[],[],[],[],[],[],[],[],[],[],[]
3601,SAMN04349718,[],[],[],[],[],[],[],[],[],[],[]
3602,SAMD00161792,[],[],[],[],[],[],[],[],[],[],[]
3603,SAMN32637992,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
3604,SAMN30758616,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3605,SAMN29341244,[],[],[],[],[],[],[],[],[],[],[]
3606,SAMN25263528,[],[],[],[],[],[],[],['age'],[],[],[]
3607,SAMN18929612,[],[],[],[],[],[],[],[],[],[],[]
3608,SAMN36630240,[],[],[],[],[],[],[],[],[],[],[]
3609,SAMN16089609,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
3610,SAMN09716326,[],[],[],[],[],[],[],[],[],[],[]
3611,SAMD00334684,[],[],[],[],[],[],[],[],[],[],[]
3612,SAMN21359726,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
3613,SAMN15648176,[],[],[],[],['treatment'],[],[],[],[],[],[]
3614,SAMN29914742,[],[],[],[],[],[],[],[],[],[],[]
3615,SAMN07637849,[],[],[],[],[],[],[],[],[],[],[]
3616,SAMN03473685,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
3617,SAMN32153935,[],[],[],[],[],[],[],[],[],[],[]
3618,SAMN04125387,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
3619,SAMN15097871,[],[],[],[],[],[],[],[],[],[],[]
3620,SAMN01883222,[],[],[],[],[],[],[],[],[],[],[]
3621,SAMN15648140,[],[],[],[],[],[],[],[],[],[],[]
3622,SAMN23131667,[],[],[],[],[],[],[],[],[],[],[]
3623,SAMN31100615,[],[],[],[],[],[],[],[],[],[],[]
3624,SAMN36011934,[],[],[],[],[],[],[],[],[],[],[]
3625,SAMN12861902,[],['treatment'],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
3626,SAMN38636151,"['genotype', 'Replicate']",[],[],[],[],[],[],[],[],[],[]
3627,SAMN18613998,[],[],[],[],[],[],[],[],[],[],[]
3628,SAMN16826271,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam']",[]
