,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
1627,SAMN05580200,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1628,SAMN05580201,[],[],[],[],[],[],[],[],[],[],[]
1629,SAMN05580202,[],[],[],[],[],[],[],[],[],[],[]
1630,SAMN05580203,[],[],[],[],[],[],[],[],[],[],[]
1631,SAMN05580204,[],[],[],[],[],[],[],[],[],[],[]
1632,SAMN05580205,[],[],[],[],[],[],[],[],[],[],[]
1633,SAMN05580206,[],[],[],[],[],[],[],[],[],[],[]
1634,SAMN05580207,[],[],[],[],[],[],[],[],[],[],[]
1635,SAMN05580208,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1636,SAMN05580209,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1637,SAMN05580210,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1638,SAMN05580211,[],[],[],[],[],[],[],[],[],[],[]
1639,SAMN05580212,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1640,SAMN05580213,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1641,SAMN05580214,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1642,SAMN05580215,[],[],[],[],[],[],[],[],[],[],[]
1643,SAMN05580216,[],[],[],[],[],[],[],[],[],[],[]
1644,SAMN05580217,[],[],[],[],[],[],[],[],[],[],[]
1645,SAMN05580218,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1646,SAMN05580219,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1647,SAMN05580220,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1648,SAMN05580221,[],[],[],[],[],[],[],[],[],[],[]
1649,SAMN05580222,[],[],[],[],[],[],[],[],[],[],[]
1650,SAMN05580223,[],[],[],[],[],[],[],[],[],[],[]
1651,SAMN05580224,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1652,SAMN05580225,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1653,SAMN05580226,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1654,SAMN05580227,[],[],[],[],[],[],[],[],[],[],[]
1655,SAMN05580228,[],[],[],[],[],[],[],[],[],[],[]
1656,SAMN05580229,[],[],[],[],[],[],[],[],[],[],[]
1657,SAMN05580230,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1658,SAMN05580231,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1659,SAMN05580232,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128', 'title']",[],[],[],[],[],[],[],[],[],[]
1660,SAMN05580233,[],[],[],[],[],[],[],[],[],[],[]
1661,SAMN05580234,[],[],[],[],[],[],[],[],[],[],[]
1662,SAMN05580235,[],[],[],[],[],[],[],[],[],[],[]
1663,SAMN05580236,[],[],[],[],[],[],[],[],[],[],[]
1664,SAMN05580237,[],[],[],[],[],[],[],[],[],[],[]
1665,SAMN05601558,[],[],[],[],[],[],[],[],[],[],[]
1666,SAMN05601559,[],[],[],[],[],[],[],[],[],[],[]
1667,SAMN05601560,[],[],[],[],[],[],[],[],[],[],[]
1668,SAMN05601561,[],[],[],[],[],[],[],[],[],[],[]
1669,SAMN05714713,[],[],[],[],[],[],[],[],[],[],[]
1670,SAMN05714714,[],[],[],[],[],[],[],[],[],[],[]
1671,SAMN05714715,[],[],[],[],[],[],[],[],[],[],[]
1672,SAMN05714716,[],[],[],[],[],[],[],[],[],[],[]
1673,SAMN05755943,[],[],[],[],[],[],[],[],[],[],[]
1674,SAMN05755944,[],[],[],[],[],[],[],[],[],[],[]
1675,SAMN05755945,[],[],[],[],[],[],[],[],[],[],[]
1676,SAMN05755946,[],[],[],[],[],[],[],[],[],[],[]
1677,SAMN05755947,[],[],[],[],[],[],[],[],[],[],[]
1678,SAMN05755948,[],[],[],[],[],[],[],[],[],[],[]
1679,SAMN05755949,[],[],[],[],[],[],[],[],[],[],[]
1680,SAMN05755950,[],[],[],[],[],[],[],[],[],[],[]
1681,SAMN05755951,[],[],[],[],[],[],[],[],[],[],[]
1682,SAMN05755952,[],[],[],[],[],[],[],[],[],[],[]
1683,SAMN05755953,[],[],[],[],[],[],[],[],[],[],[]
1684,SAMN05755954,[],[],[],[],[],[],[],[],[],[],[]
1685,SAMN05755955,[],[],[],[],[],[],[],[],[],[],[]
1686,SAMN05755956,[],[],[],[],[],[],[],[],[],[],[]
1687,SAMN05755957,[],[],[],[],[],[],[],[],[],[],[]
1688,SAMN05755958,[],[],[],[],[],[],[],[],[],[],[]
1689,SAMN05755959,[],[],[],[],[],[],[],[],[],[],[]
1690,SAMN05755960,[],[],[],[],[],[],[],[],[],[],[]
1691,SAMN05755961,[],[],[],[],[],[],[],[],[],[],[]
1692,SAMN05755962,[],[],[],[],[],[],[],[],[],[],[]
1693,SAMN05755963,[],[],[],[],[],[],[],[],[],[],[]
1694,SAMN05755964,[],[],[],[],[],[],[],[],[],[],[]
1695,SAMN05755965,[],[],[],[],[],[],[],[],[],[],[]
1696,SAMN05755966,[],[],[],[],[],[],[],[],[],[],[]
1697,SAMN05908855,[],[],[],[],[],[],[],[],[],[],[]
1698,SAMN05908856,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1699,SAMN05908868,[],[],[],[],[],[],[],[],[],[],[]
1700,SAMN05908869,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1701,SAMN05908870,[],[],[],[],[],[],[],[],[],[],[]
1702,SAMN05908871,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1703,SAMN05908872,[],[],[],[],[],[],[],[],[],[],[]
1704,SAMN05908873,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1705,SAMN05908874,[],[],[],[],[],[],[],[],[],[],[]
1706,SAMN05908875,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1707,SAMN05908876,[],[],[],[],[],[],[],[],[],[],[]
1708,SAMN05908877,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1709,SAMN05908878,[],[],[],[],[],[],[],[],[],[],[]
1710,SAMN05908880,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1711,SAMN05908881,[],[],[],[],[],[],[],[],[],[],[]
1712,SAMN05908882,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1713,SAMN05908884,[],[],[],[],[],[],[],[],[],[],[]
1714,SAMN05908887,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1715,SAMN05908888,[],[],[],[],[],[],[],[],[],[],[]
1716,SAMN05908889,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1717,SAMN05908890,[],[],[],[],[],[],[],[],[],[],[]
1718,SAMN05908891,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1719,SAMN05908892,[],[],[],[],[],[],[],[],[],[],[]
1720,SAMN05908894,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1721,SAMN05915159,[],[],[],[],[],[],[],[],[],[],[]
1722,SAMN05915160,[],[],[],[],[],[],[],[],[],[],[]
1723,SAMN05915161,[],[],[],[],[],[],[],[],[],[],[]
1724,SAMN05915162,[],[],[],[],[],[],[],[],[],[],[]
1725,SAMN05915163,[],[],[],[],[],[],[],[],[],[],[]
1726,SAMN05915164,[],[],[],[],[],[],[],[],[],[],[]
1727,SAMN05915165,[],[],[],[],[],[],[],[],[],[],[]
1728,SAMN05915166,[],[],[],[],[],[],[],[],[],[],[]
1729,SAMN05915167,[],[],[],[],[],[],[],[],[],[],[]
1730,SAMN05915168,[],[],[],[],[],[],[],[],[],[],[]
1731,SAMN05915169,[],[],[],[],[],[],[],[],[],[],[]
1732,SAMN05915170,[],[],[],[],[],[],[],[],[],[],[]
1733,SAMN05929793,[],[],[],[],[],[],[],[],[],[],[]
1734,SAMN05929794,[],[],[],[],[],[],[],[],[],[],[]
1735,SAMN05929795,"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
1736,SAMN05937014,[],[],[],[],[],[],[],[],[],[],[]
1737,SAMN05937015,[],[],[],[],[],[],[],[],[],[],[]
1738,SAMN05937016,[],[],[],[],[],[],[],[],[],[],[]
1739,SAMN05937018,[],[],[],[],[],[],[],[],[],[],[]
1740,SAMN05937019,[],[],[],[],[],[],[],[],[],[],[]
1741,SAMN05937020,[],[],[],[],[],[],[],[],[],[],[]
1742,SAMN05937021,[],[],[],[],[],[],[],[],[],[],[]
1743,SAMN05937022,[],[],[],[],[],[],[],[],[],[],[]
1744,SAMN05937023,[],[],[],[],[],[],[],[],[],[],[]
1745,SAMN05937024,[],[],[],[],[],[],[],[],[],[],[]
1746,SAMN05937025,[],[],[],[],[],[],[],[],[],[],[]
1747,SAMN05937026,[],[],[],[],[],[],[],[],[],[],[]
1748,SAMN05969984,['attributes'],[],[],[],[],[],[],[],[],[],[]
1749,SAMN05970071,['attributes'],[],[],[],[],[],[],[],[],[],[]
1750,SAMN05970251,['attributes'],[],[],[],[],[],[],[],[],[],[]
1751,SAMN05970464,[],[],[],[],[],[],[],[],[],[],[]
1752,SAMN05970465,[],[],[],[],[],[],[],[],[],[],[]
1753,SAMN05970480,[],[],[],[],[],[],[],[],[],[],[]
1754,SAMN05970534,[],[],[],[],[],[],[],[],[],[],[]
1755,SAMN05970539,[],[],[],[],[],[],[],[],[],[],[]
1756,SAMN05970540,[],[],[],[],[],[],[],[],[],[],[]
1757,SAMN06017460,[],[],[],[],[],[],[],[],[],[],[]
1758,SAMN06130603,[],[],[],[],[],[],[],[],[],[],[]
1759,SAMN06158133,[],[],[],[],[],[],[],[],[],[],[]
1760,SAMN06158138,[],[],[],[],[],[],[],[],[],[],[]
1761,SAMN06158139,[],[],[],[],[],[],[],[],[],[],[]
1762,SAMN06158140,[],[],[],[],[],[],[],[],[],[],[]
1763,SAMN06158141,[],[],[],[],[],[],[],[],[],[],[]
1764,SAMN06158142,[],[],[],[],[],[],[],[],[],[],[]
1765,SAMN06158143,[],[],[],[],[],[],[],[],[],[],[]
1766,SAMN06158144,[],[],[],[],[],[],[],[],[],[],[]
1767,SAMN06212809,[],[],[],[],[],[],[],[],[],[],[]
1768,SAMN06212810,[],[],[],[],[],[],[],[],[],[],[]
1769,SAMN06212811,[],[],[],[],[],[],[],[],[],[],[]
1770,SAMN06212812,[],[],[],[],[],[],[],[],[],[],[]
1771,SAMN06212813,[],[],[],[],[],[],[],[],[],[],[]
1772,SAMN06212814,[],[],[],[],[],[],[],[],[],[],[]
1773,SAMN06212815,[],[],[],[],[],[],[],[],[],[],[]
1774,SAMN06212816,[],[],[],[],[],[],[],[],[],[],[]
1775,SAMN06277413,[],[],[],[],[],[],[],[],[],[],[]
1776,SAMN06277414,[],[],[],[],[],[],[],[],[],[],[]
1777,SAMN06277415,[],[],[],[],[],[],[],[],[],[],[]
1778,SAMN06277416,[],[],[],[],[],[],[],[],[],[],[]
1779,SAMN06277417,[],[],[],[],[],[],[],[],[],[],[]
1780,SAMN06277418,[],[],[],[],[],[],[],[],[],[],[]
1781,SAMN06277419,[],[],[],[],[],[],[],[],[],[],[]
1782,SAMN06277420,[],[],[],[],[],[],[],[],[],[],[]
1783,SAMN06277421,[],[],[],[],[],[],[],[],[],[],[]
1784,SAMN06277422,[],[],[],[],[],[],[],[],[],[],[]
1785,SAMN06277423,[],[],[],[],[],[],[],[],[],[],[]
1786,SAMN06277424,[],[],[],[],[],[],[],[],[],[],[]
1787,SAMN06277425,[],[],[],[],[],[],[],[],[],[],[]
1788,SAMN06277426,[],[],[],[],[],[],[],[],[],[],[]
1789,SAMN06277427,[],[],[],[],[],[],[],[],[],[],[]
1790,SAMN06277428,[],[],[],[],[],[],[],[],[],[],[]
1791,SAMN06277429,[],[],[],[],[],[],[],[],[],[],[]
1792,SAMN06277430,[],[],[],[],[],[],[],[],[],[],[]
1793,SAMN06277431,[],[],[],[],[],[],[],[],[],[],[]
1794,SAMN06277432,[],[],[],[],[],[],[],[],[],[],[]
1795,SAMN06277433,[],[],[],[],[],[],[],[],[],[],[]
1796,SAMN06277434,[],[],[],[],[],[],[],[],[],[],[]
1797,SAMN06277435,[],[],[],[],[],[],[],[],[],[],[]
1798,SAMN06277436,[],[],[],[],[],[],[],[],[],[],[]
1799,SAMN06277437,[],[],[],[],[],[],[],[],[],[],[]
1800,SAMN06277438,[],[],[],[],[],[],[],[],[],[],[]
1801,SAMN06277439,[],[],[],[],[],[],[],[],[],[],[]
1802,SAMN06277440,[],[],[],[],[],[],[],[],[],[],[]
1803,SAMN06277441,[],[],[],[],[],[],[],[],[],[],[]
1804,SAMN06277442,[],[],[],[],[],[],[],[],[],[],[]
1805,SAMN06277443,[],[],[],[],[],[],[],[],[],[],[]
1806,SAMN06277444,[],[],[],[],[],[],[],[],[],[],[]
1807,SAMN06277445,[],[],[],[],[],[],[],[],[],[],[]
1808,SAMN06277446,[],[],[],[],[],[],[],[],[],[],[]
1809,SAMN06277447,[],[],[],[],[],[],[],[],[],[],[]
1810,SAMN06277448,[],[],[],[],[],[],[],[],[],[],[]
1811,SAMN06285396,[],[],[],[],[],[],[],[],[],[],[]
1812,SAMN06285397,[],[],[],[],[],[],[],[],[],[],[]
1813,SAMN06285398,[],[],[],[],[],[],[],[],[],[],[]
1814,SAMN06285399,[],[],[],[],[],[],[],[],[],[],[]
1815,SAMN06285400,[],[],[],[],[],[],[],[],[],[],[]
1816,SAMN06285408,[],[],[],[],[],[],[],[],[],[],[]
1817,SAMN06285409,[],[],[],[],[],[],[],[],[],[],[]
1818,SAMN06285410,[],[],[],[],[],[],[],[],[],[],[]
1819,SAMN06285411,[],[],[],[],[],[],[],[],[],[],[]
1820,SAMN06285412,[],[],[],[],[],[],[],[],[],[],[]
1821,SAMN06285413,[],[],[],[],[],[],[],[],[],[],[]
1822,SAMN06285414,[],[],[],[],[],[],[],[],[],[],[]
1823,SAMN06285415,[],[],[],[],[],[],[],[],[],[],[]
1824,SAMN06285416,[],[],[],[],[],[],[],[],[],[],[]
1825,SAMN06285436,[],[],[],[],[],[],[],[],[],[],[]
1826,SAMN06285437,[],[],[],[],[],[],[],[],[],[],[]
1827,SAMN06285438,[],[],[],[],[],[],[],[],[],[],[]
1828,SAMN06285439,[],[],[],[],[],[],[],[],[],[],[]
1829,SAMN06285440,[],[],[],[],[],[],[],[],[],[],[]
1830,SAMN06285441,[],[],[],[],[],[],[],[],[],[],[]
1831,SAMN06285457,[],[],[],[],[],[],[],[],[],[],[]
1832,SAMN06287520,[],[],[],[],[],[],[],[],[],[],[]
1833,SAMN06287521,[],[],[],[],[],[],[],[],[],[],[]
1834,SAMN06287522,[],[],[],[],[],[],[],[],[],[],[]
1835,SAMN06287523,[],[],[],[],[],[],[],[],[],[],[]
1836,SAMN06287524,[],[],[],[],[],[],[],[],[],[],[]
1837,SAMN06287528,[],[],[],[],[],[],[],[],[],[],[]
1838,SAMN06312682,[],[],[],[],[],[],[],[],[],[],[]
1839,SAMN06312683,[],[],[],[],[],[],[],[],[],[],[]
1840,SAMN06312684,[],[],[],[],[],[],[],[],[],[],[]
1841,SAMN06313136,[],[],[],[],[],[],[],[],[],[],[]
1842,SAMN06313145,[],[],[],[],[],[],[],[],[],[],[]
1843,SAMN06313150,[],[],[],[],[],[],[],[],[],[],[]
1844,SAMN06313158,[],[],[],[],[],[],[],[],[],[],[]
1845,SAMN06313223,[],[],[],[],[],[],[],[],[],[],[]
1846,SAMN06313235,[],[],[],[],[],[],[],[],[],[],[]
1847,SAMN06313247,[],[],[],[],[],[],[],[],[],[],[]
1848,SAMN06313252,[],[],[],[],[],[],[],[],[],[],[]
1849,SAMN06313277,[],[],[],[],[],[],[],[],[],[],[]
1850,SAMN06313280,[],[],[],[],[],[],[],[],[],[],[]
1851,SAMN06313281,[],[],[],[],[],[],[],[],[],[],[]
1852,SAMN06313290,[],[],[],[],[],[],[],[],[],[],[]
1853,SAMN06313312,[],[],[],[],[],[],[],[],[],[],[]
1854,SAMN06313335,[],[],[],[],[],[],[],[],[],[],[]
1855,SAMN06313352,[],[],[],[],[],[],[],[],[],[],[]
1856,SAMN06313358,[],[],[],[],[],[],[],[],[],[],[]
1857,SAMN06313385,[],[],[],[],[],[],[],[],[],[],[]
1858,SAMN06313389,[],[],[],[],[],[],[],[],[],[],[]
1859,SAMN06313396,[],[],[],[],[],[],[],[],[],[],[]
1860,SAMN06313415,[],[],[],[],[],[],[],[],[],[],[]
1861,SAMN06313418,[],[],[],[],[],[],[],[],[],[],[]
1862,SAMN06313442,[],[],[],[],[],[],[],[],[],[],[]
1863,SAMN06313451,[],[],[],[],[],[],[],[],[],[],[]
1864,SAMN06313522,[],[],[],[],[],[],[],[],[],[],[]
1865,SAMN06313578,[],[],[],[],[],[],[],[],[],[],[]
1866,SAMN06313595,[],[],[],[],[],[],[],[],[],[],[]
1867,SAMN06313636,[],[],[],[],[],[],[],[],[],[],[]
1868,SAMN06313670,[],[],[],[],[],[],[],[],[],[],[]
1869,SAMN06313671,[],[],[],[],[],[],[],[],[],[],[]
1870,SAMN06313745,[],[],[],[],[],[],[],[],[],[],[]
1871,SAMN06313746,[],[],[],[],[],[],[],[],[],[],[]
1872,SAMN06313751,[],[],[],[],[],[],[],[],[],[],[]
1873,SAMN06313761,[],[],[],[],[],[],[],[],[],[],[]
1874,SAMN06313772,[],[],[],[],[],[],[],[],[],[],[]
1875,SAMN06313861,[],[],[],[],[],[],[],[],[],[],[]
1876,SAMN06313864,[],[],[],[],[],[],[],[],[],[],[]
1877,SAMN06313900,[],[],[],[],[],[],[],[],[],[],[]
1878,SAMN06313916,[],[],[],[],[],[],[],[],[],[],[]
1879,SAMN06313968,[],[],[],[],[],[],[],[],[],[],[]
1880,SAMN06313971,[],[],[],[],[],[],[],[],[],[],[]
1881,SAMN06313998,[],[],[],[],[],[],[],[],[],[],[]
1882,SAMN06314030,[],[],[],[],[],[],[],[],[],[],[]
1883,SAMN06314036,[],[],[],[],[],[],[],[],[],[],[]
1884,SAMN06314056,[],[],[],[],[],[],[],[],[],[],[]
1885,SAMN06314076,[],[],[],[],[],[],[],[],[],[],[]
1886,SAMN06314242,[],[],[],[],[],[],[],[],[],[],[]
1887,SAMN06314275,[],[],[],[],[],[],[],[],[],[],[]
1888,SAMN06314287,[],[],[],[],[],[],[],[],[],[],[]
1889,SAMN06314297,[],[],[],[],[],[],[],[],[],[],[]
1890,SAMN06314298,[],[],[],[],[],[],[],[],[],[],[]
1891,SAMN06314299,[],[],['title'],[],[],[],[],[],[],[],[]
1892,SAMN06314310,[],[],[],[],[],[],[],[],[],[],[]
1893,SAMN06314313,[],[],[],[],[],[],[],[],[],[],[]
1894,SAMN06314328,[],[],[],[],[],[],[],[],[],[],[]
1895,SAMN06314339,[],[],[],[],[],[],[],[],[],[],[]
1896,SAMN06314345,[],[],['title'],[],[],[],[],[],[],[],[]
1897,SAMN06314348,[],[],[],[],[],[],[],[],[],[],[]
1898,SAMN06314367,[],[],[],[],[],[],[],[],[],[],[]
1899,SAMN06314373,[],[],[],[],[],[],[],[],[],[],[]
1900,SAMN06314374,[],[],[],[],[],[],[],[],[],[],[]
1901,SAMN06314392,[],[],[],[],[],[],[],[],[],[],[]
1902,SAMN06314393,[],[],[],[],[],[],[],[],[],[],[]
1903,SAMN06314403,[],[],[],[],[],[],[],[],[],[],[]
1904,SAMN06314408,[],[],[],[],[],[],[],[],[],[],[]
1905,SAMN06314411,[],[],[],[],[],[],[],[],[],[],[]
1906,SAMN06314413,[],[],[],[],[],[],[],[],[],[],[]
1907,SAMN06314417,[],[],[],[],[],[],[],[],[],[],[]
1908,SAMN06314439,[],[],[],[],[],[],[],[],[],[],[]
1909,SAMN06314450,[],[],[],[],[],[],[],[],[],[],[]
1910,SAMN06314462,[],[],[],[],[],[],[],[],[],[],[]
1911,SAMN06314465,[],[],[],[],[],[],[],[],[],[],[]
1912,SAMN06314479,[],[],[],[],[],[],[],[],[],[],[]
1913,SAMN06314490,[],[],[],[],[],[],[],[],[],[],[]
1914,SAMN06314500,[],[],[],[],[],[],[],[],[],[],[]
1915,SAMN06314501,[],[],[],[],[],[],[],[],[],[],[]
1916,SAMN06314503,[],[],['title'],[],[],[],[],[],[],[],[]
1917,SAMN06314533,[],[],[],[],[],[],[],[],[],[],[]
1918,SAMN06314552,[],[],[],[],[],[],[],[],[],[],[]
1919,SAMN06314597,[],[],[],[],[],[],[],[],[],[],[]
1920,SAMN06314611,[],[],[],[],[],[],[],[],[],[],[]
1921,SAMN06314621,[],[],[],[],[],[],[],[],[],[],[]
1922,SAMN06314665,[],[],[],[],[],[],[],[],[],[],[]
1923,SAMN06314692,[],[],[],[],[],[],[],[],[],[],[]
1924,SAMN06314697,[],[],[],[],[],[],[],[],[],[],[]
1925,SAMN06314704,[],[],[],[],[],[],[],[],[],[],[]
1926,SAMN06314788,[],[],[],[],[],[],[],[],[],[],[]
1927,SAMN06314797,[],[],[],[],[],[],[],[],[],[],[]
1928,SAMN06314799,[],[],[],[],[],[],[],[],[],[],[]
1929,SAMN06314800,[],[],[],[],[],[],[],[],[],[],[]
1930,SAMN06320227,[],[],[],[],[],[],[],[],[],[],[]
1931,SAMN06320228,[],[],[],[],[],[],[],[],[],[],[]
1932,SAMN06335258,[],[],[],[],[],[],[],[],[],[],[]
1933,SAMN06434851,[],[],[],[],[],[],[],[],[],[],[]
1934,SAMN06434852,[],[],[],[],[],[],[],[],[],[],[]
1935,SAMN06434853,[],[],[],[],[],[],[],[],[],[],[]
1936,SAMN06434854,[],[],[],[],[],[],[],[],[],[],[]
1937,SAMN06434855,[],[],[],[],[],[],[],[],[],[],[]
1938,SAMN06434856,[],[],[],[],[],[],[],[],[],[],[]
1939,SAMN06435843,['title'],[],[],[],[],[],[],[],[],[],[]
1940,SAMN06644736,[],[],[],[],[],[],[],[],[],[],[]
1941,SAMN06830772,[],[],[],[],[],[],[],[],[],[],[]
1942,SAMN06830773,[],[],[],[],[],[],[],[],[],[],[]
1943,SAMN06830774,[],[],[],[],[],[],[],[],[],[],[]
1944,SAMN06830775,[],[],[],[],[],[],[],[],[],[],[]
1945,SAMN06830776,[],[],[],[],[],[],[],[],[],[],[]
1946,SAMN06830777,[],[],[],[],[],[],[],[],[],[],[]
1947,SAMN06830778,[],[],[],[],[],[],[],[],[],[],[]
1948,SAMN06830779,[],[],[],[],[],[],[],[],[],[],[]
1949,SAMN06830780,[],[],[],[],[],[],[],[],[],[],[]
1950,SAMN06830781,[],[],[],[],[],[],[],[],[],[],[]
1951,SAMN06830782,[],[],[],[],[],[],[],[],[],[],[]
1952,SAMN07109350,[],[],[],[],[],[],[],[],[],[],[]
1953,SAMN07130376,[],[],[],[],[],[],[],[],[],[],[]
1954,SAMN07130378,[],[],[],[],[],[],[],[],[],[],[]
1955,SAMN07130381,[],[],[],[],[],[],[],[],[],[],[]
1956,SAMN07130383,[],[],[],[],[],[],[],[],[],[],[]
1957,SAMN07130385,[],[],[],[],[],[],[],[],[],[],[]
1958,SAMN07130386,[],[],[],[],[],[],[],[],[],[],[]
1959,SAMN07130387,[],[],[],[],[],[],[],[],[],[],[]
1960,SAMN07130388,[],[],[],[],[],[],[],[],[],[],[]
1961,SAMN07130389,[],[],[],[],[],[],[],[],[],[],[]
1962,SAMN07130390,[],[],[],[],[],[],[],[],[],[],[]
1963,SAMN07130391,[],[],[],[],[],[],[],[],[],[],[]
1964,SAMN07130392,[],[],[],[],[],[],[],[],[],[],[]
1965,SAMN07130393,[],[],[],[],[],[],[],[],[],[],[]
1966,SAMN07130394,[],[],[],[],[],[],[],[],[],[],[]
1967,SAMN07130395,[],[],[],[],[],[],[],[],[],[],[]
1968,SAMN07130396,[],[],[],[],[],[],[],[],[],[],[]
1969,SAMN07147960,[],[],[],[],[],[],[],[],[],[],[]
1970,SAMN07147961,[],[],[],[],[],[],[],[],[],[],[]
1971,SAMN07147962,[],[],[],[],[],[],[],[],[],[],[]
1972,SAMN07147963,[],[],[],[],[],[],[],[],[],[],[]
1973,SAMN07147964,[],[],[],[],[],[],[],[],[],[],[]
1974,SAMN07147965,[],[],[],[],[],[],[],[],[],[],[]
1975,SAMN07147966,[],[],[],[],[],[],[],[],[],[],[]
1976,SAMN07147967,[],[],[],[],[],[],[],[],[],[],[]
1977,SAMN07147968,[],[],[],[],[],[],[],[],[],[],[]
1978,SAMN07188001,[],[],[],[],[],[],[],[],[],[],[]
1979,SAMN07188002,[],[],[],[],[],[],[],[],[],[],[]
1980,SAMN07188003,[],[],[],[],[],[],[],[],[],[],[]
1981,SAMN07188073,[],[],[],[],[],[],[],[],[],[],[]
1982,SAMN07188074,[],[],[],[],[],[],[],[],[],[],[]
1983,SAMN07188075,[],[],[],[],[],[],[],[],[],[],[]
1984,SAMN07188076,[],[],[],[],[],[],[],[],[],[],[]
1985,SAMN07188077,[],[],[],[],[],[],[],[],[],[],[]
1986,SAMN07188078,[],[],[],[],[],[],[],[],[],[],[]
1987,SAMN07188079,[],[],[],[],[],[],[],[],[],[],[]
1988,SAMN07188080,[],[],[],[],[],[],[],[],[],[],[]
1989,SAMN07188081,[],[],[],[],[],[],[],[],[],[],[]
1990,SAMN07188082,[],[],[],[],[],[],[],[],[],[],[]
1991,SAMN07188083,[],[],[],[],[],[],[],[],[],[],[]
1992,SAMN07188336,[],[],[],[],[],[],[],[],[],[],[]
1993,SAMN07188337,[],[],[],[],[],[],[],[],[],[],[]
1994,SAMN07188338,[],[],[],[],[],[],[],[],[],[],[]
1995,SAMN07188339,[],[],[],[],[],[],[],[],[],[],[]
1996,SAMN07190354,[],[],[],[],[],[],[],[],[],[],[]
1997,SAMN07190355,[],[],[],[],[],[],[],[],[],[],[]
1998,SAMN07190356,[],[],[],[],[],[],[],[],[],[],[]
1999,SAMN07190357,[],[],[],[],[],[],[],[],[],[],[]
2000,SAMN07190358,[],[],[],[],[],[],[],[],[],[],[]
2001,SAMN07190359,[],[],[],[],[],[],[],[],[],[],[]
2002,SAMN07190360,[],[],[],[],[],[],[],[],[],[],[]
2003,SAMN07190361,[],[],[],[],[],[],[],[],[],[],[]
