biosample,tejido
SAMN10740391,leaf
SAMN17360595,leaf
SAMN05223311,seed
SAMN15456431,seed
SAMN13107053,root
SAMN21359666,leaf
SAMN09716346,shoot
SAMN32153463,seed
SAMN29220779,leaf
SAMN41725140,seed
SAMN15648474,seed
SAMN37888484,root
SAMN15648280,seed
SAMN34136138,seed
SAMN02776941,seed
SAMN39309680,leaf
SAMN13386942,root
SAMN11536776,cotyledon
SAMN05258402,embryo
SAMN32509943,leaf
SAMN24974161,leaf
SAMN03000710,seed
SAMN01779513,leaf
SAMN09716546,shoot
SAMN00265088,seed
SAMN21359697,leaf
SAMN19653586,root
SAMN25827185,root
SAMN40001402,seed
SAMN18795865,seed
SAMN15648092,seed
SAMN07521022,leaf
SAMN14604351,leaf
SAMN09715992,shoot
SAMN37004718,shoot
SAMN16132142,leaf
SAMN21359757,leaf
SAMN15648180,seed
SAMN30696815,leaf
SAMN21218885,leaf
SAMN32153673,seed
SAMN07202282,leaf
SAMN39205349,leaf
SAMN30806750,stem
SAMN04125390,root
SAMN22371148,seed
SAMN19243726,leaf
SAMN22841323,leaf
SAMN37888454,root
SAMN08463893,root
SAMN40001400,seed
SAMN06435843,whole
SAMN18736575,seed
SAMN33463365,leaf
SAMN38024265,leaf
SAMN05580219,leaf
SAMN18929624,root
SAMN37973611,leaf
SAMN09716123,shoot
SAMN37004739,shoot
SAMN33359930,stem
SAMN21359850,root
SAMN07202307,leaf
SAMD00161797,shoot
SAMN09715690,shoot
SAMN37420853,leaf
SAMN09716212,shoot
SAMN15648130,seed
SAMN17612248,seed
SAMN38636163,leaf
SAMN08461558,shoot
SAMN15648089,seed
SAMN07703164,leaf
SAMN16427399,radicle
SAMN38212218,seed
SAMN36780230,root
SAMN03083684,cotyledon
SAMN01779518,leaf
SAMN19243757,leaf
SAMN27281657,leaf
SAMN22841270,leaf
SAMN22841301,root
SAMN32735677,embryo
SAMN10721157,root
SAMN09715920,shoot
SAMN05908877,root
SAMN40001332,seed
SAMN32153933,seed
SAMN32153842,seed
SAMN09714951,root
SAMN00769647,root
SAMN15648386,seed
SAMN21359804,root
SAMN12040122,root
SAMN29395022,leaf
SAMN03473672,leaf
SAMN32153571,seed
SAMN41726395,seed
SAMN36760711,embryo
SAMN39205553,leaf
SAMN32989762,root
SAMN05929793,root
SAMN31521712,seed
SAMN03173247,leaf
SAMN37888478,root
SAMN23131700,root
SAMN23131696,leaf
SAMN27611600,leaf
SAMN09716387,shoot
SAMN09714957,root
SAMN31100627,root
SAMN08461549,shoot
SAMN05755964,leaf
SAMN05580235,leaf
SAMN31018538,root
SAMN41726382,seed
SAMN09715899,shoot
SAMN07202335,leaf
SAMN15648599,seed
SAMN09716505,shoot
SAMN11158940,leaf
SAMN32153939,seed
SAMN37328774,root
SAMN30192815,root
SAMN15794001,leaf
SAMN41725149,seed
SAMN02047238,embryo
SAMN33988732,seed
SAMN07202345,leaf
SAMN08287159,stem
SAMN22841326,leaf
SAMN30685035,leaf
SAMN29911694,root
SAMN29914738,leaf
SAMN15648396,seed
SAMN19243745,leaf
SAMN19288378,leaf
SAMN41430320,seed
SAMN02776956,seed
SAMN37888458,root
SAMN27775874,leaf
SAMN15648277,seed
SAMN22371189,embryo
SAMN15648347,seed
SAMN32153455,seed
SAMN09078256,leaf
SAMN23894489,leaf
SAMN15455605,seed
SAMN22841325,root
SAMN15648588,seed
SAMN19882150,shoot
SAMN09716523,shoot
SAMN36760719,embryo
SAMN37625509,stem
SAMN33295244,seed
SAMN19288394,root
SAMN25638649,root
SAMN21359769,leaf
SAMN21359855,root
SAMN14474688,leaf
SAMN15648533,seed
SAMN23131638,leaf
SAMN32153476,seed
SAMN01886344,leaf
SAMN19245851,leaf
SAMN15648480,seed
SAMN03473671,leaf
SAMN02870681,root
SAMN21359835,root
SAMN41725146,seed
SAMN30609204,leaf
SAMN15097873,leaf
SAMN14766566,leaf
SAMN16294989,stem
SAMN08903404,embryo
SAMN15648069,seed
SAMN37961022,root
SAMN02047224,embryo
SAMN16132145,leaf
SAMN29914719,leaf
SAMN21359738,leaf
SAMN31018534,root
SAMN36005339,root
SAMN19654021,root
SAMN07202280,leaf
SAMN09716564,shoot
SAMN23131667,root
SAMN02776954,seed
SAMN15648607,seed
SAMN09716177,shoot
SAMN07202296,leaf
SAMN19243714,leaf
SAMN16293287,leaf
SAMN29993469,ovule
SAMN32153743,seed
SAMN03000718,seed
SAMN11233123,seed
SAMN16427383,radicle
SAMN11849867,root
SAMN40001471,seed
SAMN15648043,seed
SAMN15648462,seed
SAMN03014471,shoot
SAMN21359695,leaf
SAMN36760678,embryo
SAMN05580200,leaf
SAMN23131671,leaf
SAMN09716443,shoot
SAMN29911732,stem
SAMN19288379,leaf
SAMN39637163,root
SAMN09295124,seed
SAMN09513410,crown
SAMN09987962,leaf
SAMN15455602,leaf
SAMN09716418,shoot
SAMN15648330,seed
SAMN30758621,root
SAMN09513341,crown
SAMN19288387,leaf
SAMN19473471,seed
SAMN11849881,leaf
SAMN04349715,root
SAMN32153923,seed
SAMN23131675,root
SAMN19217949,root
SAMN21359745,leaf
SAMD00549658,root
SAMN19355598,root
SAMN09730125,seed
SAMN03389613,cotyledon
SAMN21359782,root
SAMN05908869,root
SAMN09715886,shoot
SAMN11836272,root
SAMN30192813,root
SAMN39205359,leaf
SAMN01883202,seed
SAMN38636113,leaf
SAMN19288385,leaf
SAMN32153749,seed
SAMN32016128,root
SAMN34062142,root
SAMN09513396,crown
SAMN09716245,shoot
SAMN15041194,leaf
SAMN02046329,cotyledon
SAMN09715757,shoot
SAMN28196704,root
SAMN15648581,seed
SAMN15648271,seed
SAMN02776945,seed
SAMN09078273,leaf
SAMN27926295,leaf
SAMN38863272,leaf
SAMN24108395,leaf
SAMN09715810,shoot
SAMN40001360,seed
SAMN37004726,shoot
SAMN21359852,root
SAMN21359865,root
SAMN33359912,stem
SAMN32153479,seed
SAMN21359764,leaf
SAMN40550410,root
SAMN36663992,leaf
SAMN29341256,leaf
SAMN18877654,shoot
SAMN08828772,seed
SAMN27926289,root
SAMN41430312,seed
SAMN14409612,leaf
SAMN09715928,shoot
SAMN28887512,seed
SAMN09716146,shoot
SAMN02742648,root
SAMN36760672,embryo
SAMN09716299,shoot
SAMN36720914,seed
SAMN19901947,leaf
SAMN05327840,leaf
SAMN11807778,leaf
SAMN39334578,root
SAMN21359750,leaf
SAMN09716169,shoot
SAMN36379320,root
SAMN07190358,root
SAMN04932644,root
SAMN21359735,leaf
SAMN19271388,leaf
SAMN37888481,root
SAMN09714853,root
SAMN17492736,leaf
SAMN05755957,leaf
SAMN36379319,root
SAMN37888513,root
SAMN11849886,leaf
SAMN28000083,root
SAMN09730129,seed
SAMN30696809,leaf
SAMN29470466,root
SAMN41829222,stem
SAMN32153501,seed
SAMN03389603,cotyledon
SAMN16725451,embryo
SAMN02799134,cotyledon
SAMN02225607,hypocotyl
SAMN11849877,root
SAMN30758612,root
SAMD00222772,root
SAMN21359668,leaf
SAMN16086459,root
SAMN07202317,leaf
SAMN32153761,seed
SAMN29911720,stem
SAMN40001335,seed
SAMN18736602,seed
SAMN01886347,leaf
SAMN11371506,root
SAMN41725182,seed
SAMN11807739,leaf
SAMN37703843,leaf
SAMN16674295,root
SAMN41725138,seed
SAMN32153567,seed
SAMN18929634,leaf
SAMN31100616,root
SAMN09716404,shoot
SAMN21359766,leaf
SAMN09715812,shoot
SAMN03169153,leaf
SAMN08637756,root
SAMN29470424,root
SAMN41726374,seed
SAMN15648592,seed
SAMN41725169,seed
SAMN18877650,root
SAMN09716202,shoot
SAMN22841321,root
SAMN19243752,leaf
SAMN05580211,leaf
SAMN15041188,leaf
SAMN30806752,stem
SAMN09513436,crown
SAMN05915163,stem
SAMN09513458,crown
SAMN33199885,root
SAMN02046338,root
SAMN09716424,shoot
SAMN40001383,seed
SAMN37265076,seed
SAMN22841293,root
SAMN32153864,seed
SAMN09715901,shoot
SAMN02870686,root
SAMN09716498,shoot
SAMN16483342,leaf
SAMN12792928,shoot
SAMN29914731,leaf
SAMN39637159,root
SAMN21216019,root
SAMN09715911,shoot
SAMN40001432,seed
SAMN36760701,embryo
SAMN09716495,shoot
SAMN29993492,ovule
SAMN26566116,seed
SAMN15648552,seed
SAMN40001481,seed
SAMN03173248,leaf
SAMN09715669,shoot
SAMN16483339,leaf
SAMN36760696,embryo
SAMN17612247,seed
SAMN32509939,leaf
SAMN05327832,leaf
SAMN07342104,root
SAMN19288393,root
SAMN38024274,leaf
SAMN03406709,seed
SAMN09513423,crown
SAMN32153926,seed
SAMN19243699,leaf
SAMN32153474,seed
SAMN05223302,seed
SAMN35737262,root
SAMN21359788,root
SAMN23254493,stem
SAMN36663980,leaf
SAMN36894355,seed
SAMN05580197,leaf
SAMN19243701,leaf
SAMN30310286,stem
SAMN26810705,root
SAMN32153410,seed
SAMN22841338,leaf
SAMN31760296,ovary
SAMN09513465,crown
SAMN19245835,leaf
SAMN15464732,leaf
SAMN09987960,leaf
SAMN40550409,root
SAMN15041200,leaf
SAMN08287163,stem
SAMN32509955,leaf
SAMN09716252,shoot
SAMN23131640,leaf
SAMN09715857,shoot
SAMN02644806,leaf
SAMN19243758,leaf
SAMN17205600,shoot
SAMN21359728,leaf
SAMN21359753,leaf
SAMN33295249,seed
SAMN29993480,ovule
SAMN15648573,seed
SAMN32153776,seed
SAMN15648260,seed
SAMN09513342,crown
SAMN09715770,shoot
SAMN15648220,seed
SAMN24505284,root
SAMN09715707,shoot
SAMN02870679,root
SAMN16295006,leaf
SAMN30227630,root
SAMN11807750,leaf
SAMN00010675,seed
SAMN30696820,leaf
SAMN20475805,root
SAMN21359879,root
SAMN09715853,shoot
SAMD00549653,leaf
SAMN12868654,root
SAMN30722366,leaf
SAMN29911696,root
SAMN15648434,seed
SAMN39205507,leaf
SAMN05937022,seed
SAMN05258398,embryo
SAMN22841279,leaf
SAMN23131683,root
SAMN14604352,leaf
SAMN02046330,cotyledon
SAMN02047237,embryo
SAMN09716436,shoot
SAMN09715662,shoot
SAMN07202318,leaf
SAMN12099652,root
SAMN09078287,leaf
SAMN02191995,seed
SAMN37703830,leaf
SAMN22841281,root
SAMN13611594,leaf
SAMN06434856,root
SAMN12727387,leaf
SAMN38032662,root
SAMN41088852,root
SAMN14614953,shoot
SAMN35528408,root
SAMN06287523,seed
SAMN23131655,leaf
SAMN21359842,root
SAMN15648165,seed
SAMN23131644,root
SAMN15963230,leaf
SAMN05223296,seed
SAMN05580224,leaf
SAMN40001474,seed
SAMN11513548,seed
SAMN32153587,seed
SAMN18795970,leaf
SAMN05327846,leaf
SAMN32153849,seed
SAMN09513487,crown
SAMN40001384,seed
SAMN11536756,cotyledon
SAMN29153370,leaf
SAMN39205465,leaf
SAMN23131665,leaf
SAMN40615253,root
SAMN39995220,leaf
SAMN36630244,leaf
SAMN03793158,leaf
SAMN32153575,seed
SAMN24923232,seed
SAMN29220778,leaf
SAMN09078201,leaf
SAMN30310288,stem
SAMN02192008,seed
SAMN09716586,shoot
SAMN11807728,leaf
SAMN30889880,root
SAMN33463368,leaf
SAMN39848638,root
SAMN21359872,root
SAMN11849871,leaf
SAMN07202256,leaf
SAMN32153755,seed
SAMN22841298,leaf
SAMN15648073,seed
SAMN15648427,seed
SAMN15648199,seed
SAMN37422331,leaf
SAMN31831524,seed
SAMN36011957,seed
SAMN25263530,pod
SAMN03169161,petiole
SAMN24108384,leaf
SAMN18614011,hypocotyl
SAMN17360594,leaf
SAMN36011929,seed
SAMN32153516,seed
SAMN08828776,seed
SAMN21359685,leaf
SAMN01886334,leaf
SAMN13386939,root
SAMN38636124,leaf
SAMN15648038,seed
SAMN29470426,root
SAMN03761647,leaf
SAMN18795904,seed
SAMN30227639,root
SAMN11849887,leaf
SAMN00769649,leaf
SAMN37703817,leaf
SAMN30885896,hypocotyl
SAMN19322167,leaf
SAMN19322186,leaf
SAMN26884134,leaf
SAMN33988726,seed
SAMN18736595,seed
SAMN36011941,seed
SAMN10222102,root
SAMN07521019,leaf
SAMN09078270,leaf
SAMN09716119,shoot
SAMN30828424,hypocotyl
SAMD00549642,leaf
SAMN32153640,seed
SAMN21359807,root
SAMN09715897,shoot
SAMN26884123,leaf
SAMN36894366,seed
SAMN16198190,root
SAMN09513332,crown
SAMN21359716,leaf
SAMN32016125,root
SAMN27775853,leaf
SAMN32153870,seed
SAMN30722374,leaf
SAMN05580230,leaf
SAMN41726368,seed
SAMN09716198,shoot
SAMN32153774,seed
SAMN02640338,seed
SAMN00264989,seed
SAMN32153506,seed
SAMN38355134,root
SAMN19473464,seed
SAMN32153950,seed
SAMN05755946,leaf
SAMN36780229,root
SAMN16725454,embryo
SAMN02799142,cotyledon
SAMN22371175,embryo
SAMN37888518,root
SAMN04932641,root
SAMN34136067,seed
SAMN09716312,shoot
SAMN01886352,leaf
SAMN31760299,ovary
SAMN23131670,leaf
SAMN11807732,leaf
SAMN09716292,shoot
SAMN19288377,root
SAMN16238411,root
SAMN39615964,seed
SAMN24224869,root
SAMN12868660,root
SAMN23131688,leaf
SAMN19288381,leaf
SAMN05970540,root
SAMN23131682,root
SAMN40703431,seed
SAMN23131669,root
SAMN11807755,leaf
SAMN37387623,leaf
SAMN15041202,leaf
SAMN37625508,stem
SAMN05755958,leaf
SAMN21359740,leaf
SAMN38355140,root
SAMN30470211,leaf
SAMN38636172,leaf
SAMN09715593,shoot
SAMN41829214,stem
SAMN21359783,root
SAMN09716100,shoot
SAMN39615967,seed
SAMN39637165,root
SAMN12989343,leaf
SAMN29220783,leaf
SAMN39848644,root
SAMN40001382,seed
SAMN37703852,leaf
SAMN04125386,root
SAMN15648129,seed
SAMN23131647,leaf
SAMN35528419,root
SAMN39205287,leaf
SAMN36011948,seed
SAMN01886351,leaf
SAMN36011951,seed
SAMN32064355,root
SAMN23131643,root
SAMN32153768,seed
SAMN10103092,stem
SAMN12868632,root
SAMN23019678,leaf
SAMN05937024,seed
SAMN07521038,leaf
SAMN23131663,leaf
SAMN09716185,shoot
SAMN29993484,ovule
SAMN07605646,leaf
SAMN36760682,embryo
SAMN32153942,seed
SAMN17612239,seed
SAMN22841285,root
SAMN04125389,root
SAMN09715591,shoot
SAMN38848325,leaf
SAMN09078294,leaf
SAMN37703827,leaf
SAMN29220785,leaf
SAMN15648468,seed
SAMN04364219,root
SAMN15648097,seed
SAMN15455601,leaf
SAMN19271405,leaf
SAMN14360507,leaf
SAMN23131666,root
SAMN10721165,root
SAMN22841267,leaf
SAMN15648111,seed
SAMN08463882,root
SAMN15963233,leaf
SAMN32153477,seed
SAMN14858289,seed
SAMN19288390,root
SAMN09513361,crown
SAMN11807768,leaf
SAMN19882151,shoot
SAMN15648100,seed
SAMN02197696,seed
SAMN18588815,seed
SAMN05714716,root
SAMN10721170,root
SAMN09715944,shoot
SAMN14752208,leaf
SAMN09716432,shoot
SAMN01886346,leaf
SAMN09513479,crown
SAMN32153616,seed
SAMN09513376,crown
SAMN37703818,leaf
SAMN05503916,root
SAMN32153678,seed
SAMN09715636,shoot
SAMN37387621,leaf
SAMN09715976,shoot
SAMN09716264,shoot
SAMN03406698,seed
SAMN22371197,embryo
SAMN21359770,leaf
SAMN32153735,seed
SAMN22841318,leaf
SAMN33463381,leaf
SAMN09513406,crown
SAMN24923230,seed
SAMN11340037,root
SAMN21359810,root
SAMN33196664,radicle
SAMN41726370,seed
SAMN35682659,seed
SAMN19653584,root
SAMN40273813,seed
SAMN30758620,root
SAMN16932274,leaf
SAMN09078254,leaf
SAMN12989338,leaf
SAMN36005341,root
SAMN40876398,root
SAMN05755962,leaf
SAMN12099670,root
SAMN22371200,embryo
SAMN10721150,root
SAMN36894341,seed
SAMN29470454,root
SAMN07202269,leaf
SAMN36011923,seed
SAMN15648443,seed
SAMN05580201,leaf
SAMN18795909,seed
SAMN09715923,shoot
SAMN19271375,leaf
SAMN16294993,leaf
SAMN39205545,leaf
SAMN09715645,shoot
SAMN41088851,root
SAMN31100650,root
SAMN09716172,shoot
SAMN32153839,seed
SAMN31521715,seed
SAMN08461550,shoot
SAMN14483489,leaf
SAMN09716283,shoot
SAMN30758616,leaf
SAMN08463881,root
SAMN09715787,shoot
SAMD00549670,root
SAMN33560452,root
SAMN37703837,leaf
SAMN15142312,leaf
SAMN21359805,root
SAMN30758611,leaf
SAMN32153624,seed
SAMN12989342,leaf
SAMN15648571,seed
SAMN33330375,root
SAMN21359703,leaf
SAMN02644810,leaf
SAMN37004697,shoot
SAMN41088857,root
SAMN32509952,leaf
SAMN07202254,leaf
SAMN10721148,root
SAMN08461573,shoot
SAMN36760704,embryo
SAMN05755944,leaf
SAMN15648236,seed
SAMN32509951,leaf
SAMN16295001,root
SAMN40001369,seed
SAMN09716236,shoot
SAMN15648047,seed
SAMN07202330,leaf
SAMN36760691,embryo
SAMN07190361,root
SAMN14752211,leaf
SAMN15648578,seed
SAMN32735685,embryo
SAMN21359828,root
SAMN36780222,root
SAMN21216022,root
SAMN39682050,root
SAMN11849875,root
SAMN01883209,seed
SAMN09716128,shoot
SAMN25638652,root
SAMN09716253,shoot
SAMN40703426,seed
SAMN09716522,shoot
SAMN36379307,root
SAMN02776944,seed
SAMN26566099,seed
SAMN09716298,shoot
SAMN12792929,shoot
SAMN15648372,seed
SAMN26344686,root
SAMN09716479,shoot
SAMN07190369,root
SAMN22841295,leaf
SAMN09716405,shoot
SAMN23766579,root
SAMN11536754,cotyledon
SAMN33295242,seed
SAMN24923239,seed
SAMN39205277,leaf
SAMN11371518,root
SAMN11807784,leaf
SAMN36011958,seed
SAMN09716488,shoot
SAMN07337673,root
SAMN24108401,leaf
SAMN19653998,root
SAMN07190354,root
SAMN04932648,stem
SAMN05755963,leaf
SAMN09715755,shoot
SAMN15648061,seed
SAMN22841340,root
SAMN37888460,root
SAMN21359708,leaf
SAMN39205321,leaf
SAMN09715727,shoot
SAMN15648266,seed
SAMN12868626,root
SAMN05327851,leaf
SAMN15648240,seed
SAMN15648407,seed
SAMN07202252,leaf
SAMN37888479,root
SAMN14070098,root
SAMN30470209,leaf
SAMN09715767,shoot
SAMN32153581,seed
SAMN17976296,leaf
SAMN02776951,seed
SAMN27775856,leaf
SAMN41726391,seed
SAMN09716463,shoot
SAMN32153542,seed
SAMN33295261,root
SAMN15648486,seed
SAMN09715832,shoot
SAMN09716260,shoot
SAMN30876643,pod
SAMN19243703,leaf
SAMN41725148,seed
SAMN09715638,shoot
SAMN21359778,root
SAMN18795871,seed
SAMN29494546,leaf
SAMN09716213,shoot
SAMN09715837,shoot
SAMN11849879,root
SAMN15648345,seed
SAMN32153582,seed
SAMN13107052,root
SAMN36630294,leaf
SAMN40001387,seed
SAMD00549675,root
SAMN19654002,root
SAMN32153778,seed
SAMN09715859,shoot
SAMN09078182,leaf
SAMN09716515,shoot
SAMN12727375,leaf
SAMN08461570,shoot
SAMN39334579,root
SAMN22841317,root
SAMN21359824,root
SAMN09716364,shoot
SAMN37961016,root
SAMN37004709,shoot
SAMN02741944,cotyledon
SAMN37328764,leaf
SAMN37703850,leaf
SAMN12099657,root
SAMN35737256,root
SAMN05908855,root
SAMN21359718,leaf
SAMN33199891,root
SAMN41027806,seed
SAMN09715771,shoot
SAMN32153708,seed
SAMN32153714,seed
SAMN09716055,shoot
SAMN19021070,root
SAMN21359700,leaf
SAMN36894352,seed
SAMN30722371,leaf
SAMN30609207,leaf
SAMN30192809,root
SAMN09254265,leaf
SAMN29341246,leaf
SAMN19288386,leaf
SAMN05580228,leaf
SAMN29911712,root
SAMD00161799,stem
SAMN22841274,leaf
SAMN15648059,seed
SAMN15648161,seed
SAMN40643016,root
SAMN40703438,seed
SAMN40001458,seed
SAMN41725136,seed
SAMN07202309,leaf
SAMN18614007,hypocotyl
SAMN33295270,seed
SAMN37004699,shoot
SAMN04366601,seed
SAMN09716277,shoot
SAMN32153911,seed
SAMN19271406,leaf
SAMN05580233,leaf
SAMN32064352,root
SAMN20967667,leaf
SAMN00769646,cotyledon
SAMN32153720,seed
SAMN36630288,leaf
SAMN09078184,leaf
SAMN16226301,leaf
SAMN12040119,leaf
SAMN32153533,seed
SAMN23131645,root
SAMN41829204,stem
SAMN09078195,leaf
SAMN36379314,root
SAMN16424904,root
SAMN27775862,leaf
SAMN16522723,leaf
SAMN31760291,ovary
SAMN09513429,crown
SAMN04932646,leaf
SAMN08903392,embryo
SAMN24974158,leaf
SAMN15648050,seed
SAMN01886345,leaf
SAMN31632522,leaf
SAMN15648305,seed
SAMN39682046,root
SAMN32153521,seed
SAMN12046603,root
SAMN03014461,shoot
SAMN30215966,seed
SAMN09715922,shoot
SAMN37004711,shoot
SAMN25263524,pod
SAMN30727780,stem
SAMN41725171,seed
SAMN39205283,leaf
SAMN32153685,seed
SAMN32153890,seed
SAMN15648215,seed
SAMN30685034,leaf
SAMN24108383,leaf
SAMN32153835,seed
SAMN11461632,pod
SAMN39205373,leaf
SAMN32153806,seed
SAMN09716293,shoot
SAMN35528411,root
SAMN08463892,root
SAMN24505286,root
SAMN04932638,root
SAMN35130937,root
SAMN19901958,leaf
SAMN15648350,seed
SAMN15648123,seed
SAMN02141514,root
SAMN15648055,seed
SAMN37383423,leaf
SAMN10721171,root
SAMN18736572,seed
SAMN14070099,root
SAMN21359747,leaf
SAMN34240555,leaf
SAMN40001429,seed
SAMN18795916,seed
SAMN19243706,leaf
SAMN27775869,leaf
SAMN02849414,pod
SAMN09715987,shoot
SAMN27511821,stem
SAMN09716220,shoot
SAMN09716540,shoot
SAMN09513345,crown
SAMN32153420,seed
SAMN13746671,ovary
SAMN33196662,radicle
SAMN03406700,seed
SAMN36630291,leaf
SAMN26492860,seed
SAMN09716491,shoot
SAMN11536747,cotyledon
SAMN09715614,shoot
SAMN09715941,shoot
SAMN07190384,root
SAMN19243707,leaf
SAMN32153594,seed
SAMN25290788,seed
SAMN21359803,root
SAMN15456425,seed
SAMN40615249,root
SAMN31632524,leaf
SAMN21359820,root
SAMN33988721,seed
SAMN32153751,seed
SAMN15456422,seed
SAMN41430322,seed
SAMN40001453,seed
SAMN41726385,seed
SAMN12158001,seed
SAMN26566103,pod
SAMN14409620,leaf
SAMN09716549,shoot
SAMN36011931,seed
SAMN09716183,shoot
SAMN15648515,seed
SAMN18614008,hypocotyl
SAMN09513393,crown
SAMN09716091,shoot
SAMN01779523,leaf
SAMN08461553,shoot
SAMN32153722,seed
SAMN36663984,leaf
SAMN10581535,embryo
SAMN19243708,leaf
SAMN12868631,root
SAMN03755605,leaf
SAMN39205345,leaf
SAMN29470446,root
SAMN29470540,root
SAMN15142309,leaf
SAMN14858288,seed
SAMN32153560,seed
SAMN32153493,seed
SAMN16295000,root
SAMN03014472,shoot
SAMN09513330,crown
SAMN15097874,leaf
SAMN09730127,seed
SAMN22371142,seed
SAMN16226303,leaf
SAMN09489356,leaf
SAMN32153788,seed
SAMN07342105,root
SAMN30227638,root
SAMN28054339,leaf
SAMN04364228,root
SAMN32153592,seed
SAMN05908856,root
SAMN16674301,root
SAMN02192011,seed
SAMN22371186,embryo
SAMN27775873,leaf
SAMN35548437,root
SAMN09715692,shoot
SAMN33574161,root
SAMN02192007,seed
SAMN15648385,seed
SAMN37004707,shoot
SAMN19217951,root
SAMN41430307,seed
SAMN19245821,leaf
SAMN26344680,root
SAMN07540325,leaf
SAMN27775865,leaf
SAMN21359797,root
SAMN32153819,seed
SAMN17050119,leaf
SAMN05915159,leaf
SAMN11807772,leaf
SAMN37946973,seed
SAMN21359723,leaf
SAMN37387626,leaf
SAMN09716227,shoot
SAMN32735675,embryo
SAMN18929605,root
SAMN05580220,leaf
SAMN20525559,pod
SAMN09716492,shoot
SAMN19243763,leaf
SAMN07202314,leaf
SAMN08903397,embryo
SAMN22841262,leaf
SAMN03083679,cotyledon
SAMN07202262,leaf
SAMN39995227,leaf
SAMN32735681,embryo
SAMN19663692,root
SAMN33295247,seed
SAMN19245808,leaf
SAMN32153413,seed
SAMN02742638,root
SAMN32153588,seed
SAMN19322172,leaf
SAMN13104243,leaf
SAMN11807723,leaf
SAMN36894354,seed
SAMN21216017,root
SAMN39205547,leaf
SAMN09730126,seed
SAMN03761651,leaf
SAMN21359699,leaf
SAMN09716056,shoot
SAMN19322171,leaf
SAMN15041204,leaf
SAMN09716533,shoot
SAMN20525558,pod
SAMN31100617,root
SAMN09716314,shoot
SAMN37703854,leaf
SAMN09716391,shoot
SAMN12868640,root
SAMN18736594,seed
SAMN26011179,leaf
SAMN16674314,root
SAMN11536780,cotyledon
SAMN32153418,seed
SAMN29470534,root
SAMN33463363,leaf
SAMN28898368,seed
SAMN09513353,crown
SAMN02047230,embryo
SAMN27616102,root
SAMN09078259,leaf
SAMN22841315,leaf
SAMN40550413,root
SAMN33988737,seed
SAMN37888474,root
SAMN27775872,leaf
SAMN09078284,leaf
SAMN18795867,seed
SAMN09716157,shoot
SAMN31100619,root
SAMN40643028,root
SAMN09714948,root
SAMN09714947,root
SAMN22841294,leaf
SAMN02640345,seed
SAMN07605649,leaf
SAMN39205495,leaf
SAMN25638651,root
SAMN15648241,seed
SAMN32153555,seed
SAMN08287165,stem
SAMN07202293,leaf
SAMN14574497,root
SAMN09716241,shoot
SAMN09716568,shoot
SAMN02742047,cotyledon
SAMN21359736,leaf
SAMN10721156,root
SAMN02688407,root
SAMN12046604,root
SAMN02047251,embryo
SAMN14752287,leaf
SAMN21359871,root
SAMN02799138,cotyledon
SAMN09295123,seed
SAMN29993474,ovule
SAMN09716269,shoot
SAMN21359722,leaf
SAMN02776942,seed
SAMN21359684,leaf
SAMN09716279,shoot
SAMN21359715,leaf
SAMN37961023,root
SAMN05258399,embryo
SAMN19243755,leaf
SAMN35130922,root
SAMN15648206,seed
SAMN36894351,seed
SAMN07337669,root
SAMN21359777,root
SAMN02776946,seed
SAMN11461633,pod
SAMN09715574,shoot
SAMN31018532,root
SAMN05755960,leaf
SAMN16522681,leaf
SAMN08903402,embryo
SAMN14360510,leaf
SAMN07337671,root
SAMN29470462,root
SAMN09513515,crown
SAMN29911772,stem
SAMN10721168,root
SAMN27775868,leaf
SAMN03406704,seed
SAMN28887511,seed
SAMN22371199,embryo
SAMN09690615,pod
SAMN37384300,leaf
SAMN09489364,leaf
SAMN33295275,seed
SAMN18929629,root
SAMN32153585,seed
SAMN15648229,seed
SAMN29470456,root
SAMN39205425,leaf
SAMN29494550,leaf
SAMN18877655,root
SAMN21359773,root
SAMN37328766,stem
SAMN07202337,leaf
SAMN09716281,shoot
SAMN02225609,hypocotyl
SAMN03755615,leaf
SAMN15041641,leaf
SAMN19271410,leaf
SAMN33439947,root
SAMN41829202,stem
SAMN08903405,embryo
SAMN12868655,root
SAMN37328772,stem
SAMN02047248,embryo
SAMN35718257,leaf
SAMN17360598,leaf
SAMN37961014,root
SAMN07637873,whole
SAMN12040114,stem
SAMN09715656,shoot
SAMN28898362,seed
SAMN11371512,root
SAMN05937026,seed
SAMN40001427,seed
SAMN12868651,root
SAMN07202298,leaf
SAMN23131687,leaf
SAMN32153921,seed
SAMN09489355,leaf
SAMN04563593,seed
SAMN15648356,seed
SAMN32153517,seed
SAMN32064353,root
SAMN03014460,shoot
SAMN29911742,stem
SAMN09715850,shoot
SAMN01886336,leaf
SAMN37224550,leaf
SAMN37422332,leaf
SAMN32153779,seed
SAMN29220781,leaf
SAMN23019679,stem
SAMN39205543,leaf
SAMN33439881,root
SAMN39848652,root
SAMN37888465,root
SAMN14474695,root
SAMN32153595,seed
SAMN01779524,leaf
SAMN07202263,leaf
SAMN22841333,root
SAMN15097870,leaf
SAMN28196690,root
SAMN10721167,root
SAMN19271366,leaf
SAMN09716079,shoot
SAMN33560464,root
SAMN39309688,leaf
SAMN02597105,pod
SAMN24108176,leaf
SAMN19245826,leaf
SAMN15648373,seed
