biosample,condicion
SAMN03014463,deficit
SAMN22841305,iron
SAMN15456428,drought
SAMN05580210,control
SAMN12099676,inoculated
SAMN22841334,iron
SAMN13520069,infest
SAMN13520070,infest
SAMN10588592,stress
SAMN09295129,inoculated
SAMN02597098,control
SAMN37004719,inoculated
SAMN34546145,inoculated
SAMN21359876,iron
SAMN29914705,control
SAMN36630192,acid
SAMN09295130,inoculated
SAMN21359746,iron
SAMN35882918,inoculated
SAMN27921907,inoculated
SAMN14474682,drought
SAMN18877658,stress
SAMN03755597,deficit
SAMN13386933,control
SAMN19473463,control
SAMN09240721,inoculated
SAMN03473678,infest
SAMN05970251,control
SAMN13520102,infest
SAMN22841273,iron
SAMN09513414,inoculated
SAMN22841255,iron
SAMN33196666,temperature
SAMN33988735,cold
SAMN32509948,temperature
SAMN22841335,iron
SAMN13520113,infest
SAMN37004710,control
SAMN31760283,stress
SAMN03784697,stress
SAMEA5071870,control
SAMN14614944,control
SAMN05202576,inoculated
SAMN21216008,iron
SAMN15464734,stress
SAMN31760317,stress
SAMN05327831,control
SAMN36630295,control
SAMN10588594,stress
SAMN36630215,acid
SAMN36630253,deficit
SAMN36760713,temperature
SAMN18877648,stress
SAMN29914707,control
SAMN09513385,inoculated
SAMN34062145,control
SAMN06314374,control
SAMN32509942,temperature
SAMN08463860,control
SAMN37004733,control
SAMN34240552,drought
SAMD00235527,control
SAMN21359837,iron
SAMN30876644,deficit
SAMN09513336,inoculated
SAMN08628720,inoculated
SAMN09513419,inoculated
SAMN10588607,stress
SAMN13386934,stress
SAMN18877653,control
SAMN05580231,control
SAMN09513399,inoculated
SAMN36760720,temperature
SAMN31760310,deficit
SAMN12099658,inoculated
SAMN14642775,inoculated
SAMN32509946,temperature
SAMN10588608,stress
SAMN21359725,iron
SAMN36718999,drought
SAMN29341255,drought
SAMN36630286,acid
SAMN02944891,control
SAMN00690763,inoculated
SAMN39334574,control
SAMN12727376,inoculated
SAMN37004728,inoculated
SAMN16238408,control
SAMN31760284,deficit
SAMN26492859,drought
SAMN22841272,iron
SAMN14786289,inoculated
SAMN21359829,iron
SAMN37004683,inoculated
SAMN37004701,control
SAMN01886348,control
SAMN26492864,drought
SAMN12727385,inoculated
SAMN36630245,acid
SAMN03755625,deficit
SAMN14786293,inoculated
SAMN15464741,control
SAMN16086457,iron
SAMN16826267,acid
SAMN36760686,temperature
SAMN02225604,inoculated
SAMN31760295,stress
SAMN36630261,acid
SAMN30876652,control
SAMN05150266,control
SAMN37004698,control
SAMN05908891,control
SAMN09513364,inoculated
SAMN37004735,inoculated
SAMN27921933,inoculated
SAMN12099666,inoculated
SAMN37004695,inoculated
SAMN18877657,control
SAMN03755609,deficit
SAMN21359787,iron
SAMN05580226,control
SAMN36630190,acid
SAMN22481317,stress
SAMN37757657,control
SAMN27921909,inoculated
SAMN11340096,control
SAMN10721177,control
SAMN09513418,inoculated
SAMN36760698,temperature
SAMN38355139,inoculated
SAMN36760722,temperature
SAMN05327849,infest
SAMN30758614,iron
SAMN13520074,infest
SAMN05327834,infest
SAMD00235525,control
SAMN10721151,infest
SAMN13520064,infest
SAMN09721192,control
SAMN08463861,control
SAMN36760671,temperature
SAMD00235541,sporus
SAMN21359806,iron
SAMN36630287,acid
SAMN03761652,stress
SAMN27921920,inoculated
SAMN34240551,drought
SAMN16226300,iron
SAMN10588620,stress
SAMN22841286,iron
SAMN21359680,iron
SAMN31760287,control
SAMN36760679,temperature
SAMN37004720,inoculated
SAMD00183611,control
SAMN12099675,inoculated
SAMN13386937,control
SAMN29914710,control
SAMN36630260,acid
SAMN36630223,acid
SAMN14642774,inoculated
SAMN03389609,control
SAMN19473465,control
SAMN13386931,control
SAMN03389605,control
SAMN00690762,inoculated
SAMN18877664,stress
SAMN30722369,control
SAMN27921914,inoculated
SAMN18877661,control
SAMN37004693,control
SAMN22841269,iron
SAMN27611597,control
SAMN10588619,stress
SAMN25290795,control
SAMN09241868,stress
SAMN09513387,inoculated
SAMN36630229,deficit
SAMN05150268,control
SAMN36760721,temperature
SAMN36760714,temperature
SAMN33199888,stress
SAMN09987959,control
SAMN32509947,temperature
SAMN30876645,stress
SAMD00182787,temperature
SAMN31760308,deficit
SAMN37383317,control
SAMN22841327,iron
SAMD00133783,control
SAMN22481324,control
SAMN05327835,infest
SAMN22841264,iron
SAMN31760281,stress
SAMN09513370,inoculated
SAMN36760707,temperature
SAMN08912395,drought
SAMN25290798,control
SAMN03761653,stress
SAMN36630243,control
SAMN23297341,inoculated
SAMN22841306,iron
SAMD00222777,nitrogen
SAMN36780227,inoculated
SAMN36630230,deficit
SAMN09513359,inoculated
SAMN10588601,stress
SAMN18877652,stress
SAMN13520099,infest
SAMN09513333,inoculated
SAMN22841259,iron
SAMN10721179,control
SAMN36760706,temperature
SAMN27611596,control
SAMN03389611,control
SAMN09513375,inoculated
SAMN29341254,drought
SAMN10721174,infest
SAMN03014481,deficit
SAMN15464740,control
SAMN30758622,iron
SAMN36630296,control
SAMN09227257,control
SAMN13520093,infest
SAMN03389591,control
SAMN29914702,control
SAMN12727381,inoculated
SAMN36630265,acid
SAMN22481313,deficit
SAMN14918704,stress
SAMN33988725,cold
SAMN22841250,iron
SAMN22841339,iron
SAMN16238418,control
SAMD00235539,sporus
SAMN05580209,control
SAMN05327843,control
SAMN22841341,iron
SAMN09241866,stress
SAMN17521699,drought
SAMN37004724,inoculated
SAMN09241870,stress
SAMN21359789,iron
SAMN09513377,inoculated
SAMN30722370,control
SAMN09241864,stress
SAMN36630263,deficit
SAMN09513409,inoculated
SAMN36630267,acid
SAMN30722372,control
SAMN15350934,control
SAMN02225590,inoculated
SAMN09513391,inoculated
SAMN14614948,control
SAMN10721162,infest
SAMN09513415,inoculated
SAMN09241863,stress
SAMN36780221,inoculated
SAMN33988727,control
SAMN21359826,iron
SAMN10588600,stress
SAMN36630256,acid
SAMN21359868,iron
SAMN32509940,control
SAMN14604353,control
SAMN09513329,inoculated
SAMN36630197,acid
SAMN20971789,inoculated
SAMN22841324,iron
SAMN09513357,inoculated
SAMN37004721,control
SAMN13520111,infest
SAMN31760306,stress
SAMN37004704,inoculated
SAMN03014464,deficit
SAMN03473690,infest
SAMN11340095,control
SAMN02225603,inoculated
SAMN09714855,control
SAMN31760279,deficit
SAMN15041642,control
SAMN12727382,inoculated
SAMN03755613,deficit
SAMN21359687,iron
SAMN02225597,inoculated
SAMN33988724,cold
SAMN03389606,control
SAMN30876649,deficit
SAMN27921916,inoculated
SAMN37004712,inoculated
SAMN01832612,temperature
SAMN36630211,acid
SAMN09513369,inoculated
SAMN10721136,infest
SAMN05327848,infest
SAMD00222780,nitrogen
SAMN21359679,iron
SAMN05327854,infest
SAMN30722363,control
SAMN21359866,iron
SAMN37004713,control
SAMN29914729,control
SAMN04125392,drought
SAMN36630280,cadmium
SAMN10588599,stress
SAMN33196668,temperature
SAMN30427428,stress
SAMN14918705,stress
SAMN15464742,control
SAMN30876651,control
SAMN10721169,infest
SAMN32509953,temperature
SAMN36630266,acid
SAMN13386936,stress
SAMN29914709,control
SAMN35882916,inoculated
SAMN13520109,infest
SAMN14474684,drought
SAMN16226304,iron
SAMN13520104,infest
SAMN10721154,control
SAMN27921926,inoculated
SAMN30876653,control
SAMN09513358,inoculated
SAMN14604357,control
SAMN09513367,inoculated
SAMN12727369,inoculated
SAMN33199889,stress
SAMN14786290,inoculated
SAMN10740389,control
SAMN31760325,control
SAMN36630225,acid
SAMN14642776,inoculated
SAMN16086456,iron
SAMN09240715,control
SAMN10588617,stress
SAMN18877643,control
SAMN21359692,iron
SAMN03755600,control
SAMN30428958,stress
SAMN33988729,control
SAMD00235524,control
SAMD00235543,sporus
SAMN03406694,control
SAMN36760670,temperature
SAMN09513398,inoculated
SAMN18877660,stress
SAMN09513386,inoculated
SAMN33199882,stress
SAMN37004742,control
SAMN37004692,inoculated
SAMN09513422,inoculated
SAMN03755623,control
SAMN27921918,inoculated
SAMN09513337,inoculated
SAMN26492865,drought
SAMN36630201,deficit
SAMN03473674,infest
SAMN30876647,stress
SAMN02225601,inoculated
SAMN15456430,drought
SAMN13520112,infest
SAMN02191996,drought
SAMN34240562,control
SAMN36760689,temperature
SAMN32509950,temperature
SAMN20971788,inoculated
SAMN36630231,deficit
SAMN36630285,deficit
SAMN13520116,infest
SAMN15464737,deficit
SAMN05327838,infest
SAMN10721138,infest
SAMN12727386,inoculated
SAMN36630275,deficit
SAMN12099663,inoculated
SAMN09513400,inoculated
SAMN36780224,inoculated
SAMN12099669,inoculated
SAMN36760723,temperature
SAMN37004686,control
SAMN03014466,deficit
SAMN36630226,cadmium
SAMN09513334,inoculated
SAMN16226302,iron
SAMN03755614,deficit
SAMN14918702,control
SAMN10721152,infest
SAMN08628721,inoculated
SAMN12099667,inoculated
SAMN22841277,iron
SAMN13520118,infest
SAMN02225592,inoculated
SAMN10721173,infest
SAMN03755595,deficit
SAMN31760322,deficit
SAMN21359694,iron
SAMN08469975,pathogen
SAMN29153365,control
SAMN03755628,control
SAMN02597094,control
SAMN36760715,temperature
SAMN36760697,temperature
SAMN37004688,inoculated
SAMN22481314,deficit
SAMN22481321,deficit
SAMN30428956,stress
SAMN37004700,inoculated
SAMN33199883,stress
SAMN36630254,deficit
SAMN09513389,inoculated
SAMN25290790,control
SAMN05327833,control
SAMN12099679,inoculated
SAMN32509954,temperature
SAMN37384607,control
SAMN16238404,control
SAMN02597103,control
SAMN17492737,drought
SAMN30722357,control
SAMN02225605,inoculated
SAMN15464736,stress
SAMN35882915,inoculated
SAMD00222778,nitrogen
SAMN36630268,acid
SAMN13520065,infest
SAMN29153366,control
SAMN01886342,control
SAMN36630251,acid
SAMN14604359,control
SAMN08912397,drought
SAMN09513382,inoculated
SAMN05202575,inoculated
SAMN13520061,infest
SAMN29914699,control
SAMN25290796,control
SAMN14474680,drought
SAMN31760320,deficit
SAMN36760688,temperature
SAMN36630270,acid
SAMN36630198,acid
SAMEA5071872,control
SAMN38704666,control
SAMN05150262,control
SAMN27921917,inoculated
SAMN12727383,inoculated
SAMN29341253,drought
SAMN30876648,deficit
SAMN33330367,control
SAMN22481322,control
SAMN13104242,control
SAMN02597091,control
SAMN03785538,control
SAMN30722361,control
SAMN13386935,stress
SAMN27921923,inoculated
SAMN36760693,temperature
SAMN15464739,deficit
SAMN09714851,control
SAMN00013424,control
SAMN03473675,infest
SAMN30876646,stress
SAMN37004691,inoculated
SAMN35882920,inoculated
SAMN02944890,control
SAMN02225602,inoculated
SAMN03389587,control
SAMN37383415,control
SAMN03014477,deficit
SAMN05327836,infest
SAMN13520078,infest
SAMN09513403,inoculated
SAMN27921919,inoculated
SAMN15350933,control
SAMN15464735,stress
SAMN10588610,stress
SAMN10721137,infest
SAMN29914728,control
SAMN25290799,control
SAMN10588614,stress
SAMN02944892,control
SAMN09513379,inoculated
SAMN36630206,acid
SAMN02225610,inoculated
SAMD00235547,sporus
SAMN10721172,infest
SAMN33330368,control
SAMN31760316,deficit
SAMD00222774,nitrogen
SAMN12792924,control
SAMN37004734,control
SAMN09513416,inoculated
SAMN22481318,stress
SAMN36760692,temperature
SAMN09513401,inoculated
SAMN34062147,control
SAMN22481319,deficit
SAMN29914732,control
SAMN25290793,control
SAMN11536752,control
SAMN27616103,control
SAMN22841328,iron
SAMN03755616,control
SAMN36630297,control
SAMN02597095,control
SAMN37004744,inoculated
SAMN03755622,control
SAMN38355142,inoculated
SAMN02225589,inoculated
SAMN10721178,control
SAMN15350929,control
SAMN14642777,inoculated
SAMN31760293,stress
SAMN10721149,infest
SAMN09513413,inoculated
SAMN37004685,control
SAMN36630279,acid
SAMN15456423,control
SAMN02597102,control
SAMN30722352,control
SAMN13520079,infest
SAMN09513404,inoculated
SAMN01832611,temperature
SAMN27921902,inoculated
SAMN05908882,control
SAMN05908875,control
SAMN10588590,stress
SAMN13386941,stress
SAMN31760297,deficit
SAMN29914733,control
SAMN37004687,inoculated
SAMN09513390,inoculated
SAMN10721146,infest
SAMN15350930,control
SAMN31760298,deficit
SAMN10721143,infest
SAMN36630242,control
SAMN10588612,stress
SAMN05327852,infest
SAMN10588597,stress
SAMN20971793,inoculated
